PetID,cb_1,cb_2,cb_3,cb_4
d08cf8cb2,0.093141966,0.10652468,0.20172797,0.5986054
d0b98e001,0.24910879,0.25899485,0.26378134,0.22811502
d0bc14f47,0.08055014,0.11567358,0.16626927,0.637507
d0d9596e3,0.20294747,0.41007662,0.28083515,0.106140755
d18d572dd,0.24576338,0.26978043,0.2610635,0.2233927
d1a577692,0.08390864,0.1168909,0.24449016,0.5547103
d1a67cee6,0.07048466,0.1751701,0.35157993,0.4027653
d25638f81,0.06992355,0.09581811,0.13728784,0.6969705
d277ab24d,0.103212714,0.14255963,0.16103244,0.5931952
d2f04a19a,0.21356145,0.423702,0.30416602,0.058570538
d3077e6b1,0.10237047,0.17213188,0.31727314,0.4082245
d39684633,0.45295003,0.32469955,0.15401128,0.06833914
d3b017517,0.20690061,0.29550868,0.3535908,0.14399993
d3ebee32b,0.4234184,0.3345438,0.16696195,0.07507585
d46569700,0.34121072,0.28807077,0.19577405,0.17494446
d473d632a,0.30017594,0.2484333,0.23110017,0.22029057
d4e9f53c9,0.25545895,0.268979,0.25509295,0.22046909
d52f229d1,0.13606147,0.38337332,0.4262322,0.054333005
d560b8003,0.15063521,0.21330874,0.34659234,0.2894637
d574448ee,0.21572152,0.22206064,0.23115459,0.33106327
d5c68b3bf,0.2700182,0.26342157,0.29218087,0.1743794
d5ee02201,0.25302392,0.46262214,0.24311082,0.041243088
d605cb217,0.052962713,0.09781299,0.12028145,0.7289429
d687c7171,0.20734987,0.29188508,0.26877838,0.23198669
d6ad64584,0.19619273,0.3316903,0.4225919,0.049525063
d6d9a938f,0.11423994,0.139811,0.20581749,0.54013157
d6e342121,0.08389278,0.18487571,0.6184175,0.11281398
d6e52b75b,0.60424614,0.17269835,0.17006576,0.05298975
d6fd7962e,0.048551925,0.06818243,0.18157499,0.7016907
d714680ff,0.29829967,0.25414622,0.23060302,0.21695109
d77a6813d,0.33675247,0.36146477,0.19698776,0.10479499
d7d371a3d,0.24095255,0.24668142,0.24625994,0.2661061
d7de7e8fd,0.5274334,0.28414947,0.12808366,0.060333464
d83dd7fc2,0.14039083,0.32292596,0.38818705,0.14849618
d85a78cf9,0.13011666,0.220586,0.20399044,0.4453069
d8664fb93,0.5578353,0.24811295,0.12740728,0.06664451
d8df310c9,0.31022838,0.444356,0.18888433,0.0565313
d92c5c2df,0.35675353,0.232061,0.18913071,0.22205476
d92d4242a,0.2369609,0.24382417,0.2515876,0.26762733
d937730d8,0.29721856,0.39248544,0.20860195,0.10169404
da2cdb505,0.2250353,0.23181295,0.2582089,0.28494287
da34209ec,0.6660624,0.22539106,0.07997847,0.02856806
da5ae6aa9,0.29244298,0.253652,0.23538035,0.21852466
da6950564,0.23120943,0.24638715,0.24374421,0.2786592
da7895cbd,0.14407761,0.2616346,0.2876018,0.30668598
da7bed1f8,0.30826977,0.18163574,0.15884748,0.351247
daf955524,0.25655356,0.2732263,0.25035387,0.21986626
db2d1ccaf,0.05698389,0.11625965,0.26750124,0.55925524
db61b1f31,0.20927475,0.36268058,0.30393565,0.124109015
dba5f0e5c,0.13273771,0.17089456,0.3126444,0.38372332
dbabe4e51,0.24645692,0.33524823,0.30693695,0.11135791
dbba10f87,0.0847612,0.116952054,0.29014075,0.508146
dbd4f79ef,0.23703025,0.2564625,0.25974992,0.2467573
dc549e010,0.114367135,0.17045015,0.3802749,0.33490783
dc76d9fa5,0.21438473,0.22355749,0.22831957,0.3337382
dc7dad1da,0.24206953,0.2722814,0.26698974,0.21865931
dcd75bfdb,0.09237173,0.23098718,0.26445735,0.41218373
dd308e46b,0.16094193,0.18003237,0.20358326,0.45544243
dd4f3b8a8,0.23666745,0.4725889,0.24226893,0.048474733
dd55841d4,0.21058364,0.41820115,0.2075822,0.163633
dd579722a,0.120960794,0.28639704,0.4370019,0.15564024
dd5797b7f,0.08556547,0.1430377,0.34338346,0.42801335
ddb95945a,0.2638414,0.29640302,0.29935375,0.14040187
ddd7cc601,0.33529,0.35625866,0.20091692,0.1075344
de35c9f48,0.15040445,0.20421319,0.24100535,0.404377
de97498e6,0.06838113,0.08823619,0.19487894,0.6485037
dea0253b6,0.13727859,0.3075748,0.4390237,0.11612291
ded8d95c0,0.030228648,0.044653878,0.09772881,0.82738864
deda21b9a,0.2494393,0.26708516,0.25143954,0.23203598
df6f884c0,0.25424007,0.24864542,0.24917284,0.24794166
df880995b,0.22518851,0.23176238,0.25380704,0.28924206
df9a4b31f,0.09839911,0.16912842,0.37753728,0.35493517
dfa8ac290,0.08328671,0.21598883,0.3278404,0.37288406
dfb0b0928,0.079623036,0.11001662,0.29973933,0.510621
dfdbfce71,0.10832527,0.14247599,0.22482617,0.5243726
e0811bfc8,0.09123298,0.16781397,0.1999593,0.54099375
e09995135,0.29680318,0.25283685,0.23154286,0.21881714
e0d18f038,0.06690943,0.08196054,0.2251165,0.6260135
e0e2880ae,0.14703812,0.20997643,0.31678396,0.3262015
e0e392bfb,0.23909138,0.25990623,0.2632603,0.23774207
e0efe2c72,0.1814612,0.36901805,0.37231338,0.07720737
e0f3c756a,0.13460746,0.22205478,0.34661442,0.29672334
e1052f933,0.22342545,0.2327759,0.26498133,0.27881736
e12797ab1,0.11517236,0.19191016,0.26364413,0.42927334
e129ff4a1,0.4089916,0.4145752,0.13465038,0.041782822
e13488562,0.107357085,0.16928376,0.33974597,0.3836132
e16882f44,0.2414359,0.26917362,0.25773498,0.23165551
e16fc7feb,0.25419363,0.26394057,0.25120276,0.23066302
e17f6ac56,0.28759992,0.3276594,0.24589042,0.13885026
e1b0baf8a,0.3465603,0.39820036,0.16989265,0.08534668
e1cd176b5,0.24248673,0.27400857,0.30892432,0.17458035
e1dcf0e9e,0.22398134,0.33676356,0.24905655,0.19019854
e1e2b0af4,0.25013795,0.27690476,0.25114793,0.22180934
e20a1885f,0.53998005,0.25315785,0.13281001,0.07405204
e24b153bb,0.12194225,0.40197724,0.3783216,0.0977589
e267af6d8,0.23818608,0.24487187,0.26949003,0.24745202
e27ac6865,0.18396378,0.38676032,0.36194772,0.06732817
e2e5b8ae2,0.34035847,0.3698839,0.19629394,0.09346371
e2f39a17e,0.23082583,0.24559402,0.25825244,0.26532772
e2fbb0332,0.36424226,0.39507377,0.16861348,0.07207051
e348d720a,0.24959543,0.26532543,0.24954493,0.23553419
e3a29829f,0.093025126,0.15685895,0.3972437,0.35287222
e3a5332ce,0.22313155,0.22844842,0.24563713,0.3027829
e3d68b63c,0.28425613,0.38908118,0.22738023,0.09928245
e3f51f5e0,0.12316964,0.4155287,0.39438826,0.06691339
e40073625,0.08873357,0.13740411,0.36304206,0.41082028
e40290fa0,0.2286646,0.23650046,0.25919607,0.27563885
e42dea43d,0.12972113,0.20815067,0.19617255,0.46595564
e4424b719,0.10220529,0.14544252,0.45156792,0.30078426
e454518b8,0.23464319,0.2429842,0.2486987,0.2736739
e472219f1,0.10231114,0.15485945,0.3916267,0.35120273
e4efae0f1,0.05184018,0.074128605,0.14756177,0.72646946
e50174698,0.12848541,0.2117377,0.39379904,0.26597786
e50570999,0.2092508,0.4223826,0.29616386,0.07220277
e59c8fc76,0.20248982,0.32261363,0.36140993,0.113486595
e5cf352b2,0.23822787,0.2565152,0.26780963,0.23744729
e5ea737ec,0.08644344,0.12747763,0.28950402,0.4965749
e61d62489,0.1646594,0.32439247,0.33505815,0.17588998
e66d0c392,0.38424096,0.29486588,0.18705732,0.13383587
e66ee4be8,0.16837901,0.3803209,0.33780935,0.11349073
e6dff6d40,0.41246414,0.32805324,0.18836065,0.07112198
e742a643d,0.2247165,0.23144753,0.24874933,0.29508665
e772235aa,0.18278445,0.50994337,0.27009508,0.037177127
e7a24f9e9,0.22522347,0.23202941,0.25737303,0.2853741
e7b44276b,0.16920921,0.40420184,0.36260957,0.06397939
e825b8b9f,0.043293305,0.065647386,0.14840819,0.7426511
e8261c38c,0.2644468,0.22209336,0.25795144,0.25550842
e86af84c5,0.16275729,0.2904417,0.33293378,0.21386723
e89b02af3,0.29931745,0.29691118,0.242146,0.16162537
e8c9545c7,0.09071355,0.117099434,0.28716832,0.5050187
e910d17de,0.11579676,0.17887926,0.43096718,0.2743568
e92d3d4cf,0.080598496,0.16602336,0.40017188,0.35320625
e93afb8ff,0.23330955,0.24866234,0.25891274,0.25911537
e95d902dc,0.25304034,0.25862908,0.25849167,0.22983891
e99c4a55d,0.47551295,0.35960755,0.14087403,0.024005488
e9b1363e5,0.18650417,0.27189267,0.29657888,0.24502428
ea03ccbba,0.13014837,0.17917031,0.25625658,0.43442476
ea159d8da,0.11262724,0.15141962,0.31312534,0.4228278
ea2542b58,0.119365424,0.42933416,0.40799806,0.04330235
ea7fc7f4f,0.23878331,0.25668553,0.25910813,0.24542303
eaab63bd7,0.4726667,0.31031984,0.15379784,0.063215606
eb21c0250,0.23274668,0.25336555,0.28300253,0.23088524
eb4f09e0e,0.12679483,0.21127404,0.3774951,0.28443605
eba773cbe,0.12338413,0.3950924,0.37921467,0.1023088
ec496eb44,0.12062052,0.20781282,0.47309828,0.19846839
ec5670386,0.160827,0.30214006,0.3745694,0.16246356
ec5aeb98a,0.41303787,0.26641265,0.15954356,0.16100596
ec780b913,0.24738224,0.27925575,0.2531719,0.22019012
ec8411943,0.12342068,0.17962778,0.25502872,0.4419228
eca179f5f,0.07411853,0.105427414,0.11767892,0.7027751
ecafbb542,0.35501325,0.43350187,0.16525535,0.046229523
ed1f38a40,0.2331947,0.2411492,0.25658393,0.26907218
ed9daa1ae,0.074124366,0.08663767,0.14460348,0.6946345
edb154f1c,0.23362783,0.40378562,0.2501017,0.11248489
edef78673,0.25212535,0.2511901,0.25151864,0.24516591
ee4acef8d,0.17579558,0.2542338,0.31532687,0.2546437
ee57c8d53,0.24191597,0.25664726,0.2534925,0.24794425
ee83e7a09,0.22476779,0.5373312,0.21171264,0.026188368
ee8c56246,0.36593685,0.3330852,0.19647817,0.10449977
ee8ddae7b,0.05507398,0.09861515,0.15356787,0.692743
ee9c2fd46,0.20063163,0.36944157,0.20540829,0.22451851
eea30b615,0.30195418,0.3066234,0.20030774,0.19111468
eeb377c0b,0.10423218,0.14552805,0.21905638,0.5311834
eee0b299c,0.08587512,0.22037558,0.26508054,0.42866874
eefb8d885,0.49290118,0.26713935,0.14284056,0.09711893
ef8782012,0.24962918,0.32105836,0.30214047,0.127172
ef9196721,0.10671996,0.20572752,0.306494,0.3810585
ef9b5808b,0.28692126,0.25741416,0.2367701,0.21889447
efb2cb92c,0.11168387,0.1586076,0.2317849,0.49792364
efd269df8,0.081627466,0.11765613,0.5197837,0.28093275
efeabd288,0.23625502,0.45717072,0.2352815,0.071292765
f00413d87,0.5522195,0.26344922,0.12024981,0.06408149
f05665d6d,0.3979968,0.37235942,0.20655511,0.023088656
f069c7c28,0.55793506,0.28543013,0.09683343,0.059801366
f0885aa00,0.38683286,0.3427235,0.19322343,0.07722023
f0ba86cc6,0.43222654,0.33163744,0.1611991,0.07493692
f0bfe80e3,0.2422805,0.24920951,0.25322405,0.25528595
f0e2f80c5,0.507362,0.27888846,0.14192283,0.07182671
f152b2fd4,0.23047653,0.25153872,0.28330866,0.23467606
f160ae385,0.16002429,0.4785423,0.29318672,0.06824667
f19658d12,0.15481073,0.35676295,0.37198135,0.11644496
f1d86e6ea,0.09868617,0.15510765,0.44460475,0.3016014
f1da458ce,0.25879276,0.2692395,0.24982549,0.22214226
f1dc8864e,0.20639989,0.43848324,0.2789738,0.07614309
f2716e1e5,0.028023802,0.07073377,0.14439526,0.75684714
f2f8980cd,0.086857356,0.16439825,0.55004805,0.19869633
f35683806,0.26000354,0.26942098,0.2479742,0.22260126
f35a5dd35,0.26467937,0.30564702,0.2862065,0.1434671
f3755376e,0.050861664,0.08544807,0.12410697,0.7395833
f39fef7c1,0.18267639,0.29781696,0.1869558,0.33255085
f3b52a69c,0.15869872,0.34213078,0.39765596,0.10151453
f41112ee1,0.3286151,0.2869319,0.20719637,0.17725663
f454ac205,0.24012688,0.25753427,0.25389725,0.24844159
f45beac10,0.14714691,0.191029,0.2493538,0.4124703
f4ed1a08e,0.14322317,0.19997796,0.2554671,0.40133175
f500d6361,0.11822249,0.3876483,0.4281105,0.066018686
f506d3fd2,0.21959044,0.32952723,0.24445982,0.20642251
f50997846,0.18191274,0.33504578,0.31487873,0.16816273
f514f45f3,0.09726577,0.12783444,0.20697708,0.5679227
f522ad8d4,0.15882657,0.27747875,0.42418987,0.1395048
f54941314,0.2768757,0.35069507,0.22063117,0.15179805
f57a5c0ea,0.5062381,0.26313272,0.14626612,0.08436307
f58143fd5,0.27927247,0.38099313,0.2507181,0.08901632
f58424835,0.1394569,0.23973936,0.46322542,0.15757832
f5dc70d35,0.11199551,0.21775496,0.21164885,0.45860067
f600368fb,0.03527291,0.06343696,0.119176745,0.7821134
f61c4cead,0.082381144,0.14114326,0.66499674,0.11147881
f653550ac,0.21694817,0.22191942,0.23301439,0.32811803
f6959f1ca,0.35321638,0.2723449,0.19467342,0.17976531
f6c14900d,0.11745481,0.20387886,0.54832447,0.13034187
f726dd490,0.23151396,0.24029861,0.25399297,0.27419442
f72d7a939,0.13723566,0.4096422,0.34706107,0.106061086
f77a10b5f,0.073105626,0.131992,0.4757128,0.31918955
f7b67fd7f,0.24165444,0.27208477,0.26541722,0.22084355
f8530e295,0.110994175,0.18130513,0.5044318,0.20326892
f86c83084,0.24165444,0.27208477,0.26541722,0.22084355
f86f15c15,0.13258106,0.16473413,0.38873518,0.31394964
f87489d3e,0.24041377,0.2651385,0.26568404,0.22876367
f892c5908,0.44892415,0.33116475,0.16337983,0.056531258
f90f6ca1a,0.5127109,0.2461956,0.14095503,0.10013846
f91ffd577,0.09088945,0.10672706,0.21502547,0.58735806
f9464ddbf,0.22659391,0.23170976,0.23814718,0.30354914
f9715a897,0.22518851,0.23176238,0.25380704,0.28924206
f980544af,0.50300694,0.2755514,0.1408699,0.08057173
f98750599,0.24322258,0.2567671,0.26268932,0.23732099
fa21ddfa3,0.059410933,0.07708399,0.19796845,0.66553664
fa2c37e6a,0.27205256,0.26131648,0.24366935,0.22296162
fa73b1181,0.22756678,0.2457781,0.2719015,0.25475362
faca11616,0.11809831,0.36831227,0.45568326,0.057906147
faf6a8cd0,0.05453533,0.07594885,0.10817595,0.76133984
fb82bfecd,0.44177172,0.33934388,0.14569476,0.07318962
fb9390214,0.12045534,0.16224559,0.19559015,0.5217089
fbcf2baea,0.079204075,0.20459026,0.3323617,0.383844
fc2012c7e,0.28577262,0.25131434,0.23682538,0.22608766
fc32f63d1,0.47415927,0.23935482,0.124105304,0.1623806
fc43d7ddb,0.0761285,0.087369025,0.28430805,0.5521944
fc601e041,0.22882472,0.23836222,0.2540941,0.27871898
fc63194d1,0.062022045,0.08574539,0.13856201,0.71367055
fc7706b56,0.48771292,0.3256524,0.12870848,0.057926226
fcc138c39,0.2242442,0.23180111,0.25633666,0.287618
fce854722,0.29762262,0.25532347,0.23101935,0.21603456
fd38d0da0,0.22522347,0.23202941,0.25737303,0.2853741
fd6dd3835,0.32537624,0.40253332,0.21328785,0.05880257
fd71f9fb4,0.19287537,0.48395333,0.27575016,0.047421142
fd8f64c6d,0.36698034,0.33642554,0.19120085,0.10539327
fda733a81,0.25123113,0.4949781,0.18202117,0.071769595
fddd6ef11,0.36978683,0.32265687,0.21224192,0.09531439
fdffad0c0,0.25888377,0.25586778,0.24691966,0.2383288
fe0e76ddf,0.48669183,0.30153924,0.1413982,0.07037071
fe3d33ae1,0.58011377,0.27515742,0.0946645,0.05006432
fe3e235e0,0.4926635,0.33897904,0.12137598,0.046981495
fe4bb01a6,0.1926774,0.36669803,0.33550575,0.10511884
ff125cf8d,0.2485799,0.2586461,0.26125404,0.23151995
ff43926c3,0.25545895,0.268979,0.25509295,0.22046909
ff498c903,0.1527002,0.22337268,0.34354106,0.28038603
ff5e30380,0.092613265,0.1336629,0.1657132,0.60801065
ff6118cc2,0.47603998,0.30428034,0.1355632,0.084116474
ffbc3eaaf,0.08543599,0.13218817,0.14344867,0.63892716
ffd506899,0.73014367,0.18045668,0.07477521,0.014624432
001b1507c,0.74475247,0.15362418,0.07846887,0.023154465
005afe792,0.43316692,0.30322707,0.17815702,0.08544897
0111f92ff,0.22634007,0.18015556,0.18623902,0.40726537
011350faf,0.22427793,0.22992471,0.25027373,0.2955236
015c353ce,0.1291158,0.28677937,0.41531885,0.16878597
0164a9cfb,0.22884183,0.23783505,0.26974785,0.2635753
0173c456c,0.15237676,0.2565825,0.20856318,0.38247758
01c6d3224,0.23819955,0.2753672,0.37799403,0.10843923
01f4746ef,0.4176501,0.24897438,0.28825876,0.04511676
0256cac2b,0.09069007,0.13183819,0.20893587,0.56853586
029c248a5,0.1737749,0.17133522,0.17321064,0.48167923
02c7d1b74,0.11158696,0.15283342,0.25533342,0.4802462
02d6020a9,0.24810912,0.3136055,0.28233647,0.15594894
02d644003,0.29244298,0.253652,0.23538035,0.21852466
02f37d829,0.30163154,0.14314875,0.13710098,0.41811875
036c684d3,0.33486402,0.29717314,0.25016394,0.11779887
037b1c131,0.24707007,0.2782462,0.25639057,0.21829316
03a3fb084,0.19553722,0.3046302,0.18875073,0.31108183
03a92a94f,0.33993876,0.4110234,0.17457506,0.07446277
041cf403e,0.44161835,0.33025095,0.15808617,0.070044555
0428af8ea,0.43571916,0.26902398,0.16606931,0.12918755
04391c798,0.11720261,0.13978378,0.20092191,0.5420917
045543730,0.23109838,0.23895933,0.2472827,0.2826596
0459c7bb7,0.61706024,0.21714851,0.13282165,0.032969594
047514286,0.06894347,0.1891704,0.36076373,0.3811224
0499e1ea8,0.07129651,0.09262993,0.13493256,0.701141
04f7eafde,0.20543672,0.54532266,0.21342173,0.035818886
052160ae6,0.2755338,0.4424451,0.24833153,0.033689566
05492e461,0.2578799,0.26516682,0.25590518,0.22104807
057e5347f,0.18097043,0.34521946,0.3879966,0.08581351
058d37dda,0.116943985,0.16087796,0.24127316,0.4809049
05d8b5a9d,0.23988181,0.46883428,0.20184252,0.089441374
0633474d9,0.5451086,0.258828,0.13171774,0.06434564
066498aa1,0.23539832,0.14977783,0.36124417,0.25357968
066521b34,0.1347774,0.35776737,0.46119013,0.04626512
06666dc09,0.02045739,0.042113014,0.09814734,0.8392823
0697d76d2,0.28839928,0.255417,0.23441707,0.22176665
06bfadf29,0.43319875,0.23821002,0.12616214,0.20242909
06c724ada,0.30594632,0.24845217,0.22829601,0.2173055
077001793,0.2693748,0.20504013,0.34500596,0.18057914
07cf7d230,0.31951463,0.40123886,0.1570208,0.1222257
07dd9a0a5,0.02625312,0.09420155,0.0992844,0.7802609
082b9a2de,0.27252898,0.23284467,0.19422036,0.300406
0833744e6,0.02292846,0.04365908,0.18892793,0.74448454
083687ba1,0.01334932,0.044956774,0.08194059,0.8597533
0850d4334,0.044567596,0.06496694,0.17859797,0.7118675
08d17d82a,0.079278156,0.10672453,0.23668757,0.5773097
08dfce1e7,0.24165444,0.27208477,0.26541722,0.22084355
08ee62d43,0.36150697,0.30402154,0.22854921,0.10592229
08f038689,0.16374879,0.29909736,0.35715136,0.18000248
08fb442fa,0.49644777,0.24459648,0.13677903,0.1221767
08fc1372f,0.18871589,0.3745451,0.34639424,0.090344764
0902b6664,0.056223217,0.09151365,0.19218473,0.6600784
092418816,0.1251567,0.24487136,0.51862395,0.111347996
0936ce7b4,0.13801141,0.39621565,0.21937512,0.24639784
09a41530d,0.3513006,0.3143177,0.23944598,0.0949357
0a140a67e,0.10097999,0.13854411,0.27930415,0.48117176
0a14ac037,0.23640054,0.33882755,0.26301524,0.16175668
0a1b56e66,0.31202075,0.29678842,0.20695862,0.1842322
0a84451ae,0.19836973,0.31325677,0.33414954,0.15422395
0aa767c04,0.22134931,0.22515321,0.24234569,0.31115177
0abff77fe,0.099346675,0.1352742,0.19839366,0.5669855
0af685a60,0.41047215,0.22056161,0.23396505,0.13500118
0b4a0d698,0.3054979,0.25178257,0.22696282,0.21575671
0b817da84,0.08624629,0.11128912,0.18774296,0.61472166
0b819602d,0.30885386,0.38392073,0.20705646,0.100168936
0ba16b529,0.10020921,0.15979403,0.22647531,0.51352143
0c0bae9fb,0.2418611,0.2553396,0.25247556,0.2503237
0c5dbd29f,0.30820936,0.24787645,0.22737816,0.21653603
0cb5ad250,0.49582055,0.2070746,0.17299582,0.12410902
0cde886ff,0.10400338,0.13129784,0.14768371,0.61701506
0cde9b460,0.19226411,0.25971746,0.23981047,0.30820796
0d4e58071,0.16383542,0.24786353,0.18267149,0.40562955
0d4e81870,0.30321553,0.250842,0.22950636,0.21643612
0de6709ab,0.05309999,0.088927865,0.22171098,0.63626117
0e12b9baa,0.035906512,0.07484843,0.20288576,0.6863593
0e23c4abd,0.19850637,0.4616995,0.27852148,0.06127266
0e6f26f19,0.23700833,0.254028,0.27562746,0.23333621
0e783a2e1,0.62173307,0.1865914,0.10143435,0.09024121
0e8c2a1aa,0.023109829,0.0567848,0.119444475,0.8006609
0e9a2fed4,0.14675698,0.21541658,0.4292424,0.20858403
0ea7eaf00,0.4402923,0.27923256,0.18970594,0.09076921
0ef640aaf,0.07457112,0.1760051,0.36952928,0.37989452
0f0f81a37,0.50581074,0.22113723,0.13663068,0.13642138
0f1424059,0.34335527,0.23845614,0.16833897,0.2498496
0f15ed6ab,0.4638364,0.27984247,0.15277575,0.10354541
0f1d071a8,0.43102425,0.3117508,0.20379475,0.053430215
0f366f264,0.18262461,0.5186363,0.26822087,0.030518223
0f9697729,0.18780334,0.2839456,0.22593875,0.30231234
0fa25b7e5,0.23988287,0.26864743,0.2703541,0.2211156
0fa6ba30b,0.34954014,0.36832625,0.19048563,0.09164798
0fd5ff08e,0.21557441,0.22380143,0.23165089,0.32897326
10554e146,0.14656976,0.45793536,0.3004752,0.09501968
106128c56,0.07385971,0.13562968,0.32133862,0.46917197
106e252d9,0.26151824,0.24403675,0.21851592,0.2759291
10e1cbfdd,0.21714686,0.22325608,0.23491745,0.3246796
10eaafcd9,0.0894879,0.17702493,0.5256348,0.20785236
1100bff90,0.21198061,0.32464114,0.26944897,0.1939293
112ae92e0,0.061462905,0.13549833,0.54419726,0.2588415
11d3a4c0f,0.29328987,0.25741857,0.23223001,0.21706155
12e747332,0.22362435,0.23277381,0.26051852,0.28308332
132346d7e,0.12351232,0.23938887,0.44267413,0.19442469
13264f4f4,0.550495,0.31424215,0.10706978,0.028193027
13296aae7,0.11268622,0.13952932,0.22096464,0.5268198
132a28bc9,0.2177546,0.4286968,0.26018018,0.09336841
13e385580,0.27157158,0.28603035,0.27816737,0.16423069
13f07ee9a,0.5948853,0.2625554,0.10597396,0.03658534
14084c784,0.5680762,0.2655468,0.11014047,0.05623656
143027239,0.39462498,0.31479123,0.18837176,0.10221203
147bd18e0,0.10314131,0.16470994,0.1833364,0.5488123
14b3376eb,0.26189518,0.21873635,0.34062555,0.17874292
152880177,0.116737604,0.1611986,0.34021673,0.38184708
1539be087,0.07037956,0.10198989,0.24961326,0.5780173
15592a54c,0.22362435,0.23277381,0.26051852,0.28308332
157e3e074,0.24707007,0.2782462,0.25639057,0.21829316
15adc8d48,0.11498505,0.26613554,0.1764433,0.4424361
15e5b6d26,0.030559378,0.052748486,0.20482771,0.7118644
16002dd9b,0.22997822,0.4194475,0.23580532,0.11476897
16349e686,0.19875132,0.44880092,0.27821207,0.0742357
163adc370,0.10205884,0.19262084,0.19811928,0.507201
16472756f,0.538584,0.25353894,0.16523464,0.04264245
1663d062c,0.33002588,0.32097778,0.16982009,0.17917627
1683f03de,0.2820541,0.35104316,0.24505319,0.12184954
16abc088f,0.6427507,0.18843478,0.08928485,0.079529695
16dc1188b,0.05788004,0.08316158,0.13586468,0.7230937
172555cfd,0.26731706,0.28192073,0.27903065,0.17173156
1772727a1,0.08265457,0.12717602,0.3460245,0.4441449
17b2d4cd6,0.2477318,0.24647522,0.25085467,0.25493827
17c4b0394,0.060709216,0.10108128,0.2132314,0.6249781
17c5ded7d,0.6643287,0.17112637,0.08606085,0.07848409
180f1ef16,0.21477643,0.22239028,0.23163894,0.33119434
181fb7dae,0.16241895,0.2798219,0.3998321,0.15792704
18556365a,0.7436901,0.16973197,0.07423873,0.012339226
186779691,0.090790674,0.11799053,0.22077334,0.5704455
189bb90dc,0.11957874,0.16310629,0.37371546,0.34359953
18bc7bf4d,0.2233722,0.22881113,0.24600793,0.30180874
18c3b1a1a,0.113341466,0.3841088,0.47359687,0.028952857
18cd75354,0.40759605,0.408836,0.13537289,0.04819504
18da94e9d,0.37948614,0.3815857,0.16913584,0.06979234
18dab2783,0.11301122,0.26757196,0.29478985,0.32462695
18ef93321,0.59519666,0.19310413,0.13265316,0.079046056
191043d9c,0.1816409,0.2965114,0.23791091,0.2839368
1945c0690,0.16772778,0.2920757,0.30276978,0.23742676
195c119c9,0.095851034,0.2039535,0.58676416,0.11343131
196b39897,0.28898153,0.24276415,0.23682986,0.23142447
19745f3dc,0.12719336,0.15004526,0.61446613,0.10829526
19abfb0c6,0.03964264,0.067431666,0.12961653,0.7633092
19d68bcc8,0.30765605,0.24978982,0.22649841,0.2160557
19d8b1d8e,0.5237612,0.3013814,0.12953207,0.04532528
1a0ee9580,0.09528464,0.13225442,0.31039575,0.4620652
1a1e3aa63,0.20336466,0.18188083,0.1640736,0.4506809
1a4a2e683,0.60785985,0.18396582,0.107194684,0.10097963
1a51506e1,0.31389436,0.38204607,0.24563926,0.058420308
1a6becd27,0.30321553,0.250842,0.22950636,0.21643612
1b1cf81d4,0.043639112,0.1004054,0.120088875,0.7358666
1b5fd0e44,0.08355861,0.1198524,0.29060277,0.5059862
1b752d78e,0.05768155,0.11633186,0.22504902,0.60093755
1b945f406,0.31886575,0.40190396,0.21143474,0.067795575
1b9b55f0b,0.19823436,0.63311124,0.15335111,0.015303288
1bbf00182,0.16261762,0.42215413,0.33512744,0.08010081
1c1bb3cd4,0.054506,0.1093635,0.16262668,0.6735038
1c28dc555,0.12198647,0.16524106,0.31067002,0.40210244
1c2dfa92d,0.1955458,0.20611095,0.22306347,0.37527978
1c3f75c04,0.23910043,0.26536343,0.27194437,0.22359177
1c562d3a8,0.16606307,0.15636918,0.20492916,0.4726386
1c92ce464,0.16196553,0.30047992,0.36659458,0.17095995
1c967561d,0.23874396,0.349314,0.36473918,0.047202837
1cc66d907,0.21572152,0.22206064,0.23115459,0.33106327
1cd970978,0.30040985,0.25399998,0.23001428,0.2155759
1ce065496,0.2279996,0.23889013,0.26799595,0.2651143
1ce681aa7,0.09366514,0.22308712,0.6346207,0.04862704
1d30559d8,0.17653473,0.26973218,0.3239423,0.22979079
1d4adbcc2,0.07708647,0.19077422,0.6588446,0.07329469
1d6149d17,0.23287873,0.2563961,0.2773765,0.23334865
1d669183f,0.059658304,0.075992934,0.17602316,0.6883256
1d79d37b3,0.13614011,0.16986127,0.3547796,0.339219
1d7e844a7,0.07813807,0.10839863,0.11568027,0.69778305
1da4026cd,0.21615052,0.22304294,0.23848478,0.32232174
1dc90fbb8,0.15020318,0.28110722,0.39676446,0.17192511
1dcd8bc8a,0.10494679,0.14823477,0.22079164,0.5260268
1e1727250,0.06037454,0.20049222,0.3815664,0.35756683
1e4b7018a,0.18917339,0.5378911,0.25642666,0.016508818
1eeb4ea81,0.095315926,0.12318628,0.20438942,0.5771084
1eeb50e8f,0.22881351,0.23956697,0.271395,0.26022452
1fd342e17,0.46733522,0.2607651,0.13044415,0.1414555
1ff51137d,0.3586147,0.32602334,0.19973944,0.115622506
206dbf18e,0.25831127,0.25158718,0.25636113,0.23374042
207c24fd3,0.12340991,0.18926008,0.45506588,0.23226413
20845a37b,0.78436416,0.12325586,0.054905564,0.037474435
209e4f717,0.26601472,0.1866452,0.39294332,0.15439673
215345b52,0.16337885,0.2562364,0.364111,0.21627374
