PetID,cb_1,cb_2,cb_3,cb_4
c99720dbb,0.3168097841546219,0.3075814598413053,0.18963939707971716,0.1859693589243555
e26125d75,0.3657028469485941,0.19566130510274418,0.13075802240055542,0.30787782554810633
75642f3e5,0.04091615792399862,0.16807184796081903,0.7274360785052588,0.06357591560992355
ae116d640,0.2545572057879186,0.1536721167138896,0.15620339260618096,0.4355672848920109
f4e748c72,0.43258510577006115,0.3310084642713083,0.1530009818935654,0.08340544806506517
2318247fb,0.15701429696094904,0.36915531977102833,0.42346209750034736,0.05036828576767518
132670005,0.17909163632765657,0.1705509504156365,0.12423273948135015,0.5261246737753569
1ce555db8,0.42321682941541144,0.3264049615767924,0.14603260227575232,0.10434560673204382
f97c8edc4,0.07153438496597575,0.060578266382324206,0.1350760518379942,0.7328112968137059
5a3e60ced,0.14884398777506552,0.18807427433903579,0.181287527926623,0.4817942099592758
01e4020da,0.07644996812122806,0.08421158774677295,0.2675275912991411,0.5718108528328579
db10909d5,0.2433118686431604,0.26544022462264855,0.21453584730793254,0.2767120594262586
0aa2ce4a9,0.0670805269777271,0.167862272622286,0.49210302835699143,0.2729541720429953
c9a21c416,0.5671506619289496,0.24449906819732978,0.09839186187366299,0.08995840800005776
18c45e502,0.430592351647927,0.2852521775153039,0.15214479095117636,0.1320106798855926
4de32c463,0.5330980262596435,0.33998634606470074,0.09295330922927267,0.03396231844638309
08b9a3a2f,0.27350353475991207,0.2552884931069124,0.27664034753675465,0.19456762459642093
d0566e4db,0.04107069852139972,0.07356081354499994,0.21415276282112375,0.6712157251124766
f3629735d,0.2163923111003131,0.3162274462078318,0.21141177083220708,0.25596847185964805
38d23c02f,0.0743435967295307,0.2064651219010056,0.3052538571328932,0.4139374242365705
9c788a6bb,0.17730093319709905,0.1452876760789472,0.6417646405954621,0.03564675012849152
c29fca356,0.2656497207047977,0.26680742803000895,0.3082082028282067,0.1593346484369866
7d835cf7c,0.47587146892643317,0.17810322767985634,0.24866348663637955,0.09736181675733097
d0e2179a6,0.15049310430604243,0.2371901511647935,0.21072470689912923,0.40159203763003487
8d05a7ab1,0.26716698576421377,0.1286936159613038,0.2990105688247001,0.30512882944978226
dad58d0a7,0.1725579426421908,0.1881790574738379,0.09394370047832021,0.545319299405651
be2119ed0,0.2960157060229912,0.15947834236439623,0.40239280802716154,0.1421131435854509
ef3fad107,0.1603593874812394,0.5352088719394981,0.17431461318397526,0.1301171273952872
348a982e2,0.13903397784982285,0.36771067648677763,0.24468376248006407,0.24857158318333542
5fc91ab6b,0.10749678038798,0.31772491474783754,0.36330465753846486,0.21147364732571755
1c3f79b11,0.09320438128495706,0.2160928750359199,0.18005903537540205,0.5106437083037209
c1b7a178a,0.4111365981941998,0.3218660164992567,0.22895382986930768,0.03804355543723591
a54497b9a,0.10733957345501673,0.11742391092632125,0.11336124362795677,0.6618752719907053
3f42bd15e,0.31648163207086727,0.1130929915193155,0.2736486357262945,0.29677674068352267
bb8795c8d,0.2028129854259547,0.26532878748181565,0.052650567038538446,0.4792076600536911
8913e5b27,0.05286639792382511,0.13765994885561117,0.7188971289348794,0.09057652428568425
22c2f101e,0.15048733247085316,0.08453639737716884,0.4616595406967285,0.3033167294552494
7f434b444,0.6715412400119152,0.22634042517338349,0.06180166880197372,0.04031666601272779
3cc43a157,0.28165574577788965,0.25280536547303206,0.13879150832364176,0.32674738042543644
10741c443,0.4601444808677254,0.30969788879668964,0.1394549474967884,0.09070268283879643
5b0f07923,0.28475290186621005,0.24386961836179946,0.09158169408086503,0.37979578569112543
62583aec1,0.1812896355479473,0.17237323433733062,0.20764761488119435,0.4386895152335277
5c9d75ab9,0.0852532750656116,0.17836489788679316,0.21627626704573216,0.520105560001863
aaa9c8e09,0.30890424954503276,0.19972983727262072,0.22009624432227345,0.27126966886007303
573f51aca,0.16748947472827763,0.29775944182501624,0.459645856995796,0.0751052264509102
b72bbd6db,0.4097403161609447,0.14631780011725481,0.34642268358250083,0.09751920013929974
88b4f478e,0.17687766398817656,0.06493814863481842,0.3318451253773705,0.4263390619996345
96c93dcc0,0.4312792184231159,0.15011824175762356,0.2354090475850703,0.1831934922341902
4dd89c859,0.02780045078516067,0.09601086455254082,0.4177413549798335,0.45844732968246493
3a682b74e,0.21119838129427274,0.19349525825121597,0.3952925768083801,0.20001378364613126
05aad3b3f,0.1256218152577826,0.09035819119852115,0.21611425973364679,0.5679057338100495
db3c2be5c,0.1251065027108598,0.25629919656080874,0.3285375434919174,0.2900567572364141
67839e63d,0.23816568169450616,0.24847443084374407,0.25508339479577885,0.2582764926659709
bdc7db9b6,0.3594101526316322,0.2944033533912458,0.18256344689813184,0.16362304707899017
f663a91e8,0.2135136710136721,0.323541479978389,0.20299400212627852,0.25995084688166037
2d72ef0c4,0.027947236882411984,0.09792319057254611,0.2318760967143092,0.6422534758307328
216550479,0.4378701206404579,0.36076895758413147,0.11041089829747792,0.09095002347793275
442822be3,0.3692716076367162,0.40430382004955895,0.1478931878439605,0.07853138446976445
f13821512,0.3926171771829488,0.39944302476323673,0.11930560264852687,0.08863419540528766
22ff7ca25,0.35796771605661876,0.35461831791653203,0.14595189212254714,0.14146207390430207
a30e92cfd,0.009368454037345895,0.022217814212317052,0.05507809525634974,0.9133356364939872
3c2324232,0.22606700938325644,0.28885267127956005,0.193172498367788,0.2919078209693955
f135e422d,0.12595432726306616,0.2817390036936035,0.3384300572229192,0.25387661182041105
b7fcfa1e6,0.07105318867286436,0.19485200363112773,0.35397949706293197,0.3801153106330759
52dae90aa,0.19848624567955245,0.489062726673388,0.15814656832543336,0.15430445932162618
b7656e70f,0.18831825094111915,0.11120548032925162,0.2741967784943665,0.42627949023526274
640dbb3b6,0.20626735722156306,0.16566686303679767,0.19158824510865066,0.4364775346329886
86550c5dc,0.30407330023754575,0.1756340087004948,0.13493027987366657,0.3853624111882929
779bcf3fd,0.2175406529764632,0.3419020523538969,0.27205979849631773,0.1684974961733223
c576fd55e,0.059176164117900804,0.11999398595111199,0.3102510976919004,0.5105787522390869
204a3b926,0.09842251796649377,0.3126086718666267,0.19728973379747966,0.3916790763693998
5d9a6398d,0.3123602911738554,0.4009992998909622,0.12123976616757857,0.165400642767604
f05a5801b,0.11734033021866692,0.14026102992080344,0.1946498532306522,0.5477487866298775
3d51f4560,0.03565670046197455,0.09116911702711841,0.19404438461497253,0.6791297978959346
2852d3c30,0.5478837668315927,0.20188518140866712,0.16601342992528362,0.08421762183445652
67dbd5ed9,0.34193437688859724,0.2666029292117834,0.16260690773004316,0.2288557861695762
80fcac43d,0.22518609015642888,0.19217622053989847,0.20013008562355583,0.3825076036801169
86afe98e6,0.08658890259997971,0.14466248013177727,0.06224793939080837,0.7065006778774348
594e3dc3f,0.04506379094653824,0.04391894197305953,0.37325381854542605,0.5377634485349763
79799da25,0.0074180337228820946,0.03663696949882136,0.12136525344692863,0.8345797433313679
52a23ae9d,0.30104526203816545,0.5560849414172824,0.10949017999462698,0.03337961654992508
67d786538,0.1719973082464682,0.1395148713634932,0.2071644000029047,0.48132342038713394
ce9332934,0.7450925550504163,0.1858644937768919,0.0449210234242215,0.024121927748470374
2d880df4f,0.15534686801317268,0.1790583854600189,0.21105653339749075,0.45453821312931764
11a3055b7,0.13146612934020338,0.2828098235838632,0.3086443517682754,0.2770796953076579
ea11b6f12,0.1753654359511196,0.40051254970484973,0.2773697285382891,0.14675228580574162
ed6684f3a,0.2013995726552118,0.49663904166333434,0.1828904205669146,0.11907096511453917
dc9557824,0.2805917123198952,0.2117665541486564,0.14047843331309795,0.3671633002183504
5bd541f6f,0.23870926199249012,0.27523978304556823,0.3213441021194907,0.16470685284245096
850cb2e50,0.08550436079252584,0.23768975788239377,0.3569052623590412,0.3199006189660392
804c6c78d,0.005585021240417122,0.06532789609721293,0.1793317869189126,0.7497552957434573
172b6f611,0.18474196672500345,0.12769722046985318,0.21247618728569528,0.4750846255194482
db3f7a11d,0.04614672071327408,0.08231406752193988,0.2927038086293334,0.5788354031354527
cb7bfedd5,0.22472257394737236,0.36899045237494604,0.20863066286565374,0.19765631081202784
dfd0fbde8,0.18945109382996786,0.3081263809559181,0.20664692321476485,0.29577560199934927
345b95213,0.250110553033686,0.17416819887621096,0.41602869487166133,0.15969255321844178
26627b528,0.08271144482493384,0.16142180706350404,0.23660929321482552,0.5192574548967366
15be0f894,0.0946930272756015,0.13512631890161042,0.32578656225662045,0.4443940915661677
4b932ab38,0.05071487313979957,0.08200886658044225,0.23094752594523069,0.6363287343345275
cbe4be41b,0.3867024592534078,0.16534254874786622,0.10730526466881699,0.34064972732990906
bf7ee1354,0.11110359778093606,0.13900109504565694,0.30127303381741355,0.4486222733559935
2f4b73413,0.22947264614804236,0.16007008958205657,0.1720941697282692,0.4383630945416319
e2bcb9213,0.26479464150584625,0.14083765640253354,0.24084897995529875,0.3535187221363214
9b7f2424f,0.31695792369498715,0.26562726325110847,0.16214100186464567,0.2552738111892587
563854d72,0.12916073420106253,0.40241471578350685,0.3422630468653314,0.12616150315009925
64dbb2214,0.20279861822069636,0.47682592529645573,0.18830648524085897,0.13206897124198888
a3d9bc3aa,0.3051739095664502,0.1900156773143448,0.26765300726297947,0.23715740585622544
0ece28cf0,0.06583686159075679,0.16961082919920106,0.3146531949598363,0.44989911425020573
a8267c4eb,0.10814616248681422,0.11619821823288301,0.2491498923273337,0.526505726952969
6db8c5110,0.024539673737193624,0.11508415924025953,0.13805425666849702,0.7223219103540498
f0f6f4bd2,0.3057309139930416,0.4832909027400949,0.15097630943413348,0.060001873832730035
073484a7d,0.22866827855474547,0.16310255782568348,0.3861870835590722,0.22204208006049875
729042a8f,0.12436604626285222,0.1388343057776888,0.2559805993149296,0.4808190486445295
17e6747da,0.0871277095353772,0.18504395638568397,0.2648829654038652,0.46294536867507363
e25d4dcb1,0.3577895900740116,0.2321636134752835,0.37807750751011426,0.03196928894059063
4d3526802,0.2047100526448809,0.10792613151130488,0.31748356344463174,0.36988025239918243
9ec161c16,0.21176185557362065,0.26879728646384127,0.2814252668123444,0.2380155911501937
1cce33a82,0.20331141309426223,0.28982470309158703,0.4591482714177731,0.047715612396377685
792c38c44,0.30719607786823655,0.4475874997292221,0.15064966843163888,0.09456675397090239
15600cfea,0.27240861935487976,0.26209856146265853,0.22437009567687288,0.2411227235055889
cf2e67122,0.11159657739673798,0.2130927659786953,0.22550555768408148,0.44980509894048526
48d1bb550,0.3401816619436777,0.23934065826249912,0.32877484890867487,0.09170283088514823
2ca18c1e3,0.3148952919581329,0.2678645415350954,0.2947820237712055,0.12245814273556621
161718095,0.1593081034856691,0.32598388957795,0.2939888439088007,0.2207191630275802
f05dae9bb,0.10227505666611841,0.2513073879680899,0.20495531797412112,0.4414622373916706
d45776f61,0.11513546275454133,0.2619213697269348,0.5023634625596172,0.12057970495890669
d23a71937,0.31382691897821424,0.2898907134390087,0.2304779502071099,0.16580441737566717
4831c683c,0.08868858064709727,0.10375037402720907,0.23802987865259484,0.5695311666730989
e4b550d46,0.2823825390882244,0.4569025683929341,0.1911762986084588,0.0695385939103828
1b368f29c,0.32522048063410447,0.22297647390454323,0.2458730012758186,0.20593004418553362
21b90ff68,0.04411898253933065,0.10287620791121987,0.19393822191756846,0.659066587631881
6da65afb8,0.2534492953005275,0.4278302113511043,0.19451290686127723,0.12420758648709111
ea4c18b67,0.2926301723670627,0.21551145084215284,0.13600959196051093,0.3558487848302735
adc51c1a7,0.25383607557118265,0.22737629420584068,0.26994774512087333,0.2488398851021033
c2aeb6a1f,0.1435552660148941,0.3540100554394156,0.31625601170208634,0.18617866684360387
9351715a9,0.14611179509005295,0.4735555543272776,0.17995794911547924,0.2003747014671903
818b12621,0.21436954739905476,0.14058086185162044,0.6313277587530791,0.01372183199624572
eebee574e,0.3862128150188075,0.3139006977524046,0.1360478150485669,0.16383867218022102
b85cdc8a5,0.24906500060089706,0.17400434399105322,0.3186654650453111,0.25826519036273865
3bb1086d6,0.1675414158796618,0.07275483993853155,0.35382676988396566,0.405876974297841
321c14446,0.12366823328107092,0.3470970298489404,0.3200885638944229,0.20914617297556565
a4e103d6d,0.39139676926863165,0.2098664283070216,0.10629717698579388,0.29243962543855284
3ab64c5a4,0.3513385003946459,0.20800695873550673,0.2809086585175673,0.15974588235228007
7ada9a854,0.13164615804524274,0.17430247026051585,0.4722513305881539,0.2218000411060875
7d1030b42,0.12542974590917935,0.13286521186222072,0.3252837238400723,0.41642131838852764
bdbe7091f,0.4300638716275081,0.21642947064740772,0.28017150294145954,0.07333515478362461
aea876483,0.3337380931319886,0.3504763889622263,0.11466341880608727,0.2011220990996978
078fb1715,0.23153901215091072,0.5578410657546063,0.1617200481424228,0.048899873952059955
db635ae93,0.03465970790791125,0.13990563985885843,0.24609352120496814,0.5793411310282622
2d304409b,0.19082756127534245,0.3028300955529093,0.27379306898354655,0.23254927418820184
c05b74b05,0.025598110314790916,0.07558309324096897,0.24655860759118425,0.6522601888530559
1e7159da4,0.1555429679051727,0.3270283140161015,0.2814922437370269,0.2359364743416988
d1ef0568d,0.2252320795415788,0.15051122058048066,0.17199861833269725,0.4522580815452434
a6e902691,0.19216755076523942,0.12762710781560074,0.0997916770519902,0.5804136643671696
e2a9dd71a,0.028914461793506065,0.11946045894348328,0.20744610967194935,0.6441789695910612
303ecdb58,0.15483431730251448,0.28777114054584785,0.2546376188357624,0.30275692331587517
aa8e2a85d,0.16550070051075932,0.3036459035717154,0.30569519120387084,0.2251582047136544
da405f364,0.19730717982985582,0.24885831562623117,0.07852901270939427,0.47530549183451865
eb5ce7ea2,0.41709843444051253,0.11933658555508285,0.290031691400556,0.17353328860384865
60ddc474c,0.08493325573917464,0.1908711919978426,0.13596679317664104,0.5882287590863416
fb1adae2d,0.2196970376788428,0.2383245884064141,0.3606724756230248,0.18130589829171834
78a99e7a9,0.1797375826494134,0.44166523866201113,0.31437399190442333,0.06422318678415213
6480e3454,0.4035133831820495,0.24363500768275934,0.2352760248821061,0.1175755842530851
b5c553616,0.25168008753004134,0.4936677481543677,0.12293913035295223,0.13171303396263856
923a58e31,0.0773291245401463,0.20644527928372777,0.36840980463899803,0.3478157915371279
8d3b5e6e9,0.2905099502187961,0.16346450575371999,0.3563520845885617,0.18967345943892208
3021613fd,0.28217093794637266,0.21122017899185974,0.24969987634774224,0.2569090067140254
9945962c3,0.1197844482791561,0.198156692027954,0.3858443211122145,0.2962145385806754
537b5f09b,0.1800067658694257,0.44734334735584136,0.3295686009044633,0.04308128587026976
d30c88c64,0.19958849794598438,0.27070177941491264,0.2308131307089478,0.29889659193015516
756d92515,0.14401924738750332,0.3081437805582763,0.2854870338333613,0.2623499382208591
902e7f8aa,0.36987471600686117,0.3692019932106103,0.15508356542530125,0.1058397253572271
db6b79545,0.3416867500467025,0.11564439000448316,0.1188780878764245,0.42379077207238985
f95b27325,0.19877169473308914,0.5074920212231282,0.1842821092659145,0.10945417477786804
a04a67a2e,0.15444687513770614,0.08408653289673808,0.6326347603394558,0.12883183162610012
bd70d885d,0.02749999824632874,0.08545466069827992,0.20419607245186813,0.6828492686035232
1d46f1061,0.656279551037534,0.2187798824829289,0.09205994438211706,0.032880622097420105
6231ed9b3,0.12498408888217476,0.32537320199563036,0.23115053783870015,0.31849217128349466
0fae8116c,0.12370699352842986,0.11289002107630051,0.47525766846358813,0.28814531693168144
71c3f9254,0.4278076618214898,0.42602441225376253,0.0894512062768306,0.056716719647917
06daf9c05,0.05914459628260318,0.18929368370064487,0.15955720781061508,0.5920045122061369
ecfcb4430,0.0710571472944592,0.11616343092847131,0.37752595546857204,0.4352534663084975
e736f4022,0.4158370316518567,0.3632839970104532,0.11803450417846305,0.10284446715922699
022429d5c,0.14073849994503648,0.17421801514038537,0.3188399850826202,0.36620349983195805
b3db0fa59,0.2173140724702478,0.2676547782539764,0.26073475275532004,0.25429639652045577
dffd9f2ff,0.08284784525913906,0.26010595256399455,0.288234414360135,0.36881178781673146
84fbd99d9,0.37399072543423895,0.36902881448687885,0.20489500295684804,0.052085457122034245
db044e38b,0.21895537197363907,0.136591840131571,0.316929145891664,0.32752364200312595
57a93e9a6,0.24145552039742826,0.2288784956042877,0.1896357395254302,0.34003024447285385
a06a2ee4e,0.07692359917098623,0.10230260864804586,0.10802262840647545,0.7127511637744924
66cff2ed9,0.24854802792235559,0.19895469592915538,0.17647094358902876,0.3760263325594603
b39ead375,0.02440414837240841,0.06111576958564245,0.1557245677355909,0.7587555143063582
2e392586a,0.1781952782928533,0.14434808971375923,0.18035700737554197,0.49709962461784546
4f39ec246,0.28771905798227915,0.4431630399472915,0.22026157916791161,0.04885632290251775
e8d0907ae,0.672675893326758,0.22286287713859437,0.07581005395675805,0.02865117557788948
0291e8ca0,0.22892070331672906,0.23250904611432624,0.2234883302310163,0.31508192033792837
c74126469,0.5700589958907234,0.22923175560035236,0.13237519991272198,0.06833404859620236
832110a99,0.10936117238665123,0.3575015173577672,0.301857302201296,0.23128000805428553
cbf4de1e8,0.4110636203155071,0.16652729627242163,0.11931519375725747,0.3030938896548138
fd8bb16c6,0.4193253154744454,0.23781624338321009,0.2663657266441694,0.07649271449817507
5cc86be4e,0.19986419018954132,0.26580613403440034,0.11675029802505607,0.4175793777510023
bb5162df6,0.12142509911056722,0.40625799022591785,0.449153576358232,0.023163334305282997
ffd61a488,0.5156748794012398,0.3972020772973902,0.07216454928269712,0.01495849401867296
e3e66cb5a,0.1540133433938532,0.2790492963473484,0.4378624096923577,0.12907495056644064
26161bad4,0.01696965360873072,0.06569552519302117,0.3694036806287421,0.547931140569506
ba72b4212,0.13049352852136598,0.3815512757442311,0.39103051763750674,0.09692467809689617
78a1d23c2,0.3639474972328768,0.350250706277462,0.15863642290695432,0.12716537358270683
81694b7db,0.3265301913041041,0.2766105210386067,0.259802459774916,0.13705682788237317
258667857,0.16735873795959358,0.21931697774415926,0.20722008744732243,0.40610419684892474
c2e22f843,0.15759574609904808,0.31692990563533646,0.309622684479453,0.21585166378616236
d68357af5,0.2581022861664763,0.3191658384838913,0.24872838838404987,0.1740034869655826
128293a4d,0.364396458587981,0.28057169449721164,0.08460941637103737,0.2704224305437699
c390140c3,0.0615551334982739,0.08669598550053297,0.39573384121812843,0.4560150397830646
11bb6fca2,0.316067075064994,0.30135108253781584,0.3075174545125062,0.07506438788468402
289d0bc8a,0.38662749394245,0.2454323166293879,0.2462462059004111,0.12169398352775106
1e6970298,0.28013638028603266,0.23401539886528283,0.29073432713032193,0.19511389371836246
36ea16468,0.24968358652001674,0.34122756248536024,0.20069479280801275,0.2083940581866104
b70d0abec,0.15724385955721115,0.19607979414547178,0.2105237657365096,0.4361525805608075
1f82b8bf0,0.31988031235570474,0.39822502595949477,0.21213082110078227,0.06976384058401817
c969e8b17,0.2806706291501181,0.2548678939894196,0.30187914248034875,0.16258233438011352
4715f897c,0.23573980435205,0.1829267013724607,0.24985076427631034,0.3314827299991789
c2284e2e9,0.36433486317402464,0.48357801149958995,0.06421767323906469,0.08786945208732062
38d0a0bab,0.6167591174126373,0.2733181650802678,0.0858428863794303,0.024079831127664403
8ca64b428,0.24456076253089049,0.37077024956281907,0.29848048333389837,0.08618850457239216
a2cd8b4ae,0.21350818535126556,0.43346345513331036,0.19655764167006623,0.15647071784535788
15538a661,0.11147839195814807,0.0884908190873731,0.2115539763244276,0.5884768126300512
4133efff0,0.18777423368533372,0.14309027367296787,0.5509329813098723,0.11820251133182609
7d6cd8ac7,0.20668389607975612,0.17827840417945467,0.0707462396750395,0.5442914600657497
0fe9d0022,0.37159064666609504,0.4342870400030356,0.15675679430917022,0.037365519021699156
9cfe96818,0.1561056349960892,0.3642790987513456,0.32869191874788567,0.1509233475046796
476dc0901,0.13188983344778352,0.14187443970660196,0.2312502152282159,0.49498551161739857
307b61689,0.2505002608916186,0.34564317504523817,0.18467023297783233,0.21918633108531096
a243c61c6,0.326933917453456,0.2200436870844108,0.19511426214616268,0.2579081333159706
49ad94a6a,0.1978670390588636,0.4242972663736559,0.27959238637713324,0.09824330819034748
4ce29bb83,0.4905880357668853,0.24811793885378514,0.20746604601009253,0.05382797936923708
d6691251b,0.1541900081174233,0.22093622556339945,0.34005745347568206,0.2848163128434952
33f89cb83,0.1922716454873552,0.4384453344820138,0.2021875299988862,0.16709549003174484
3f38aabf4,0.22035747911889939,0.14569587665886385,0.32454208049623384,0.3094045637260029
9679275a3,0.1170507148369362,0.11612885555261614,0.30199291902084946,0.46482751058959815
1c2d419ac,0.07094250852644021,0.08935217998045061,0.17119703759053437,0.6685082739025748
b04b200fa,0.6518384363127034,0.20690756016679607,0.07614289608064702,0.06511110743985336
41ee5af3c,0.31432787736012,0.26682216787796925,0.08311342288522776,0.335736531876683
7beccedcb,0.15716980069240502,0.2612093299274435,0.4757350904708729,0.10588577890927847
96e1f20e7,0.040333894515494156,0.06665020965932564,0.2417294997678906,0.6512863960572896
092c46fdd,0.039276981914826946,0.14998700991692196,0.1623789172706227,0.6483570908976284
2de719b88,0.2686258876668096,0.5441674703706988,0.08346826717756982,0.10373837478492189
69d04f61e,0.666371454438431,0.1259460687442487,0.1604716317866199,0.04721084503070036
dcf17ac48,0.14813833940776147,0.1073763671660424,0.3992705697458761,0.34521472368031997
6f3e4618d,0.3417281617267545,0.2036562205782779,0.26778036721805554,0.186835250476912
27e318160,0.22722325453054304,0.3299039768938909,0.23546612932522915,0.207406639250337
aeda0ac0d,0.27826706440474885,0.5122379068223113,0.15784153808196538,0.05165349069097443
f6d2c9972,0.6303383870886577,0.15880362194026035,0.1402375884813579,0.07062040248972408
012a1a396,0.14972664464903782,0.3127393296925809,0.20465595731114997,0.33287806834723127
8e4a80297,0.15437667436554958,0.27747032200248134,0.1965313582002197,0.3716216454317494
14f54fdb9,0.5436778126927141,0.2662359450181312,0.1506735636241164,0.03941267866503838
ee7d6cf3f,0.18689058946497492,0.23223814681513522,0.31194408343735286,0.268927180282537
1bd200942,0.21965148647665586,0.32301894136610965,0.19590250459204836,0.261427067565186
23d784a8a,0.5660409206248467,0.22296637830875665,0.1663774308648912,0.04461527020150545
81efac010,0.12253562142311249,0.048081060135952425,0.4858988352256457,0.3434844832152894
a9391d398,0.10271161464256018,0.10833514204452711,0.21789804428635515,0.5710551990265575
c72cb0d9b,0.44903470273771007,0.2659948839365479,0.21815270864770664,0.06681770467803526
8c5bf2766,0.09294016297695314,0.14247662527596702,0.14033957256881177,0.624243639178268
6d98621a6,0.5617660259506588,0.1628003615585088,0.18756690260746903,0.08786670988336337
16ffedcf8,0.2013212517342074,0.1695877516785699,0.39313977575546244,0.2359512208317603
48fd10660,0.33527622563980297,0.16718969752593205,0.26883554259909775,0.22869853423516723
bfb33b149,0.3291800758200203,0.20303559591737355,0.12678287582681189,0.34100145243579427
b8d96cdd0,0.21027321952465472,0.19758816029387538,0.3897002325870714,0.20243838759439847
f64329201,0.21831293006916722,0.17341807764410985,0.2410860289725032,0.36718296331421985
2edfe6ec8,0.2148184249362663,0.2106983853502046,0.18249198454909085,0.3919912051644383
9ab460730,0.292832724506641,0.21336149173290533,0.10727612300043517,0.38652966076001855
e74dd0579,0.10178132043021272,0.10745192398075057,0.2023978523038119,0.5883689032852248
e6f88d19d,0.21546057298705157,0.12811815494715043,0.3847462457326658,0.2716750263331323
07ee26c3c,0.3056545540123182,0.19206865324030073,0.23918335316650138,0.2630934395808797
f836696de,0.26640972084113523,0.12658216187037497,0.19262872971709333,0.4143793875713964
45dba413a,0.48922275719966546,0.1707894432770728,0.2637582598085099,0.07622953971475181
ac4c28677,0.23271219655092493,0.16025213583187597,0.14138821596031972,0.4656474516568794
1716cd645,0.2110474535069999,0.274838479294274,0.22763804780352076,0.28647601939520534
514db7301,0.34619045940507875,0.3828838811840546,0.07739318437959804,0.1935324750312686
458e8f61c,0.16030326253390653,0.19690552446424753,0.2496463469798093,0.3931448660220367
94dac1ddf,0.16267879475788216,0.5946596609567373,0.15380775149185621,0.08885379279352425
306989556,0.21611309122771935,0.12804840381057916,0.12586186527517526,0.5299766396865263
2c08a034c,0.17952680074898877,0.28321999092387307,0.3364040698628434,0.20084913846429484
21c163648,0.47702167844657073,0.3147878859453809,0.06940355470611653,0.13878688090193195
a655655d4,0.09899302948533782,0.2264342444793348,0.36114675269677343,0.313425973338554
05486faf5,0.2566421649948076,0.36654553629933606,0.14253012784462715,0.23428217086122927
f1c49dd17,0.03606660378596247,0.11541074563014264,0.23129411381047324,0.6172285367734216
2b4017cf2,0.2963607349754773,0.12550098865592454,0.2448431842988182,0.3332950920697799
fd67a3f2c,0.21843192203581532,0.5032482980327532,0.19984250117426375,0.07847727875716778
88b60278f,0.2465218328252472,0.22463578198227868,0.2426026393614632,0.28623974583101097
92189aa31,0.2977116535385101,0.16050577495358312,0.30377718723557173,0.23800538427233514
0a40d8c85,0.18994744256946844,0.4101874602971879,0.3595314209082335,0.040333676225110054
0fcc3cefe,0.17538266895648252,0.1551707420762479,0.157668253123555,0.5117783358437147
3f9f466d1,0.19807786562217355,0.10537461050064448,0.14401353572974773,0.5525339881474342
cc0d4cec3,0.2795643870031822,0.16658105206114698,0.0652163233083117,0.48863823762735903
a24a102b1,0.17113801439955303,0.34596041117369447,0.4490832171164354,0.03381835731031722
80b25cc78,0.3057245898215526,0.29273778290296304,0.241660778916571,0.15987684835891333
8509ad722,0.29633219592799714,0.19756869557838486,0.3382491642048581,0.16784994428875988
45320bbe7,0.32612166792868946,0.21105373197355426,0.3249295539231217,0.13789504617463463
7e5d4e317,0.2441137813188667,0.5080700406530225,0.12672600672636536,0.12109017130174543
3ecdd4122,0.09445607604720317,0.15923995605535615,0.1908382975926076,0.555465670304833
6314ae1c4,0.15998105384851652,0.5125453116119653,0.223918236398837,0.10355539814068125
aa4b23487,0.2229443239696392,0.1935523890445704,0.42524128198574995,0.15826200500004045
110682438,0.3045383760797841,0.4469028383080154,0.17700716739050318,0.0715516182216974
49e7b59e9,0.07408567000847258,0.04329948904565921,0.2948251838131147,0.5877896571327536
780c099b4,0.17622990621099827,0.21742486947223283,0.1872742053427037,0.41907101897406523
6c3222742,0.1529800339708706,0.563013372811781,0.2103335641331795,0.07367302908416884
5ae7359ab,0.23086927455487732,0.4718941682597883,0.1909513664548497,0.10628519073048462
f1ceeda99,0.14191970421763603,0.09438043430139917,0.2984962729207346,0.4652035885602301
aa328a5ba,0.44666564555617533,0.25414644363228267,0.2561933240026205,0.04299458680892139
0ce866a04,0.13269097067155336,0.4536223114410198,0.24623097378369743,0.16745574410372943
9883a048e,0.1480474907760568,0.3746753618923182,0.39273057199907496,0.08454657533255
5f7343089,0.15132604508515934,0.09959611657394665,0.20671192196643748,0.5423659163744565
004c2f355,0.31859324790276355,0.49862857505310304,0.09378656574599549,0.08899161129813794
488bfc285,0.42201523535200725,0.3230189854353262,0.051752027429776394,0.20321375178289014
3ebe9f7af,0.1563807699121544,0.07959713427538707,0.40538070023268563,0.358641395579773
74084fa99,0.26831528460160486,0.1908304910002235,0.1946973544968288,0.3461568699013428
d010fb743,0.8258574118154227,0.11859362087711336,0.04394724694489001,0.01160172036257393
07128a0d8,0.29309066997519573,0.33995841364133067,0.14424642860251766,0.222704487780956
97dd55a08,0.10955270823763352,0.24733826620453075,0.12302877049523121,0.5200802550626046
b83e15288,0.308471587601912,0.17119600756073958,0.1646589685812039,0.35567343625614445
bec55c577,0.1368477954632173,0.17279880586510404,0.4832416017050473,0.20711179696663137
227b372a2,0.14334323714757125,0.33607002319528,0.43762164430083256,0.08296509535631617
ad90d4962,0.1921390479490905,0.18376906392350972,0.2674774215907219,0.35661446653667783
71cdaadb1,0.5127864369639585,0.1919703820262463,0.22239562508473174,0.07284755592506335
c5756030f,0.17774338851172736,0.30139437118473067,0.16912162573455622,0.3517406145689858
