PetID,fold,pred_0,pred_1,pred_2,pred_3
dfa8ac290,0,0.16422614,0.47739178,0.20529586,0.15308625
119903786,0,0.08589794,0.34490427,0.44251454,0.12668324
87639ef4c,3,0.35535607,0.47581744,0.10911596,0.059710503
7131cab79,3,0.17920594,0.35548347,0.1295137,0.33579683
e4277c6de,3,0.32340226,0.34331363,0.14609957,0.1871845
402799b02,2,0.042218845,0.3998201,0.3213112,0.23664984
e98e609ac,3,0.5317178,0.3855717,0.045963015,0.03674751
e24b153bb,0,0.058717404,0.12390367,0.45791036,0.3594685
d0b98e001,0,0.118154205,0.3652175,0.24302678,0.27360153
86d203b94,4,0.06703928,0.38001698,0.3939553,0.15898846
d7a050445,1,0.042453036,0.1278853,0.10746823,0.7221935
cc515ec8c,1,0.25981584,0.503057,0.18088652,0.0562406
a462b563c,3,0.09589255,0.2961922,0.26390865,0.34400663
132346d7e,1,0.16876101,0.23781091,0.18448633,0.40894175
de1f49c9d,1,0.06703058,0.1301164,0.27147973,0.53137326
7564c7b62,0,0.007369058,0.041563194,0.06668456,0.8843832
f93fe66ef,4,0.1231891,0.10882546,0.14753355,0.6204519
3397adec3,3,0.21329907,0.19571751,0.2248413,0.36614215
a81084ff0,1,0.08011169,0.38140488,0.08638548,0.45209792
2d88536fc,4,0.045675572,0.06567775,0.23087199,0.6577746
03a92a94f,1,0.44720972,0.3818622,0.12462629,0.046301767
a7b91a377,3,0.039253358,0.1621805,0.106782466,0.69178367
fc2012c7e,0,0.48466277,0.43953076,0.05365102,0.022155475
9468e2ed1,1,0.31410512,0.43877915,0.11419386,0.1329218
b88fa24c2,2,0.0069072363,0.019723706,0.057163153,0.9162059
ae4e546cb,1,0.35344023,0.25232807,0.15169175,0.24253999
a0e71d03a,3,0.072473235,0.21779248,0.31069562,0.39903864
f77be41c3,3,0.16616672,0.2599661,0.13719854,0.4366686
628fd5227,4,0.17645292,0.13663597,0.15083128,0.5360798
868dcd617,0,0.1986123,0.32000098,0.3499273,0.13145939
85114144b,2,0.49058035,0.32594705,0.11919995,0.06427268
5b22f97b3,4,0.2774244,0.27303824,0.18506348,0.26447386
0308c9eda,0,0.116231,0.3981645,0.2119656,0.27363893
68f3cfdcb,0,0.14110999,0.3260888,0.3209475,0.2118537
d01112d4a,2,0.04704423,0.06782002,0.17660686,0.7085289
94af242ed,3,0.32075816,0.32236987,0.13521664,0.22165537
173fa657f,2,0.67137486,0.19840187,0.08985291,0.040370405
8cee52ff2,0,0.07247671,0.25437754,0.13001485,0.5431309
ec780b913,0,0.13244987,0.27603692,0.25426736,0.33724588
72d77924a,1,0.57242244,0.23923029,0.09094304,0.097404175
04c4a7493,3,0.24603003,0.61096805,0.11135484,0.03164707
1b932e373,4,0.09602173,0.20413968,0.2601284,0.4397102
af8138fea,2,0.088867426,0.20113252,0.22823927,0.4817608
2c46efe8f,0,0.05227929,0.15432602,0.10000622,0.69338846
bf90589d1,0,0.030438779,0.13138916,0.11849489,0.7196772
5597af31b,3,0.040379584,0.12631261,0.13521898,0.6980888
28ec2de89,2,0.15115122,0.2034177,0.22205712,0.423374
09a41530d,1,0.2708543,0.30348316,0.21048261,0.21517992
34f6111bf,1,0.43191507,0.33752847,0.11829606,0.11226036
c7e61f3c2,2,0.02769958,0.07198026,0.15291056,0.7474096
a366ce2a5,2,0.0071813166,0.013898933,0.03467525,0.9442445
07cf7d230,1,0.42386454,0.38807333,0.10404808,0.08401404
400a15912,0,0.11159165,0.5852371,0.260744,0.042427316
03f48e12b,2,0.4467161,0.27312204,0.16292249,0.11723933
b8d07c37b,0,0.1557909,0.28292623,0.35722122,0.20406164
25a834a2e,2,0.63517267,0.2310359,0.09462287,0.039168525
2caa6639a,4,0.31123456,0.28750974,0.19961609,0.20163961
0dfd484a6,2,0.08806039,0.42533886,0.20384553,0.28275526
5a4b92653,4,0.18507215,0.48444617,0.14743224,0.18304943
0a84451ae,1,0.14822055,0.30527177,0.15660937,0.3898983
acc76c678,1,0.015848348,0.047631092,0.05105498,0.8854656
98686f3bc,2,0.0019810568,0.0035428994,0.03241482,0.9620612
bc681e945,0,0.02662424,0.09957841,0.24767764,0.6261198
c7c6fc160,4,0.059820943,0.272054,0.1365935,0.5315316
86c35033b,0,0.2197578,0.29839635,0.12811147,0.3537344
966598774,3,0.022850849,0.08591072,0.11229681,0.77894163
058394848,0,0.33785695,0.38785398,0.10685106,0.16743799
5b59ef7ee,0,0.14943688,0.19039983,0.4019848,0.2581785
0e9a2fed4,1,0.10544323,0.26516232,0.14318046,0.48621392
426132585,4,0.47799534,0.28368202,0.12633483,0.11198775
531e56f63,3,0.012307898,0.06996051,0.13989522,0.77783644
db2d1ccaf,0,0.033288226,0.11906621,0.12535052,0.7222951
ff498c903,0,0.09520143,0.62014544,0.22151312,0.06314004
8cd149470,4,0.35145575,0.375373,0.1447977,0.12837361
63ddd39f4,0,0.13523656,0.32765666,0.18839951,0.3487072
d5a027e6c,3,0.20160162,0.4641662,0.10214069,0.23209153
a05c489dc,2,0.01107979,0.028367627,0.044799335,0.9157532
0658597c9,4,0.32078713,0.33705324,0.15373467,0.18842489
fce9a96ce,1,0.13130307,0.1500929,0.42383987,0.29476407
7678afa65,3,0.033549413,0.14130665,0.16120748,0.66393644
1976719f7,0,0.59306157,0.31901655,0.049145162,0.03877669
ea4cea375,2,0.061364617,0.0901363,0.24955119,0.5989478
036c684d3,1,0.15881257,0.22887856,0.13492078,0.4773882
3c0ca0676,4,0.34899935,0.17411104,0.1611375,0.31575215
ee6601d0b,3,0.07371363,0.14945802,0.33544993,0.44137847
e2f5253f7,4,0.15509385,0.2613582,0.26814094,0.315407
858854bb5,0,0.1029928,0.2767731,0.12813282,0.4921012
59a23bac0,4,0.014674299,0.04028294,0.29381287,0.65122986
a25a5ad9e,4,0.16920546,0.21767864,0.19538133,0.41773456
5e8f72190,3,0.009445026,0.048054334,0.11004684,0.8324537
23eddf1d8,0,0.042174336,0.110465236,0.25068295,0.5966775
1eb9e42bd,0,0.045358997,0.19736509,0.16047868,0.5967973
2ea25b63b,2,0.0037868216,0.006802986,0.035889573,0.9535207
637186543,0,0.07611318,0.1795109,0.17055637,0.5738195
360f2c8b9,2,0.17279501,0.3443492,0.20414297,0.27871278
2e553e40a,1,0.38178113,0.29289365,0.14811574,0.17720942
cad137e83,2,0.10683684,0.5795002,0.25817135,0.055491626
b8084fe32,3,0.4791467,0.40952244,0.065624535,0.04570634
67c74483f,1,0.42768767,0.29929724,0.15630178,0.11671327
a6231927c,2,0.07428355,0.10385343,0.16378175,0.6580813
d92c326f8,4,0.06062222,0.38106695,0.36824033,0.1900705
073f265c3,3,0.6425622,0.20447397,0.053517073,0.09944672
747359fcb,3,0.14092949,0.3806364,0.2678971,0.21053702
dcf2641f2,3,0.14306214,0.58820164,0.22995503,0.03878116
70a33ed88,2,0.29971534,0.24330886,0.213519,0.24345686
975cf510c,0,0.11066595,0.31037942,0.15540326,0.42355138
c8a6c0351,4,0.35869086,0.40866816,0.116275035,0.11636589
6a8f9aa52,4,0.22432484,0.20009363,0.19182374,0.3837578
08f54d056,0,0.118928134,0.39500958,0.3916293,0.094432935
a04c35bc6,2,0.39263183,0.41112736,0.1286174,0.06762345
0cb5ad250,1,0.24867544,0.41533726,0.11677897,0.21920827
d1a577692,0,0.085593626,0.16305822,0.3986403,0.35270783
93cdb10e6,0,0.1414212,0.46862045,0.18434326,0.20561506
0d7d16ce1,4,0.08057528,0.13687184,0.22064106,0.5619119
05bde54cc,2,0.06562545,0.09404084,0.14064576,0.69968796
59f987236,1,0.1389117,0.25599366,0.27371615,0.33137843
3e65ffa3c,3,0.20608479,0.46571943,0.23807849,0.09011733
802986a45,3,0.3156874,0.35738072,0.16122942,0.1657025
3dd380ccb,2,0.2923668,0.49962175,0.18436962,0.02364184
3033b66f9,4,0.3199166,0.5019668,0.12263214,0.055484448
e01bb78f2,2,0.106840014,0.356773,0.16819222,0.36819476
064217ca4,3,0.07803352,0.14006294,0.22805052,0.55385303
eb900ff8a,3,0.1929823,0.5432431,0.20889863,0.05487597
fd48a560c,1,0.18744256,0.3126181,0.3720258,0.12791356
c0771fde0,3,0.21761337,0.51332027,0.22478108,0.044285294
f399cf0d2,4,0.35397628,0.17746054,0.17039703,0.29816616
af1035c81,4,0.04608015,0.2136734,0.40981224,0.3304342
39816161d,0,0.073403925,0.6406262,0.22877693,0.05719296
45a59c4e9,3,0.33740953,0.4588169,0.16689959,0.036874074
35c9855f5,2,0.0692547,0.7497129,0.14342289,0.037609458
59c9f850a,0,0.03218548,0.100296676,0.10785937,0.7596585
efb2cb92c,0,0.008885272,0.08792439,0.063380614,0.8398098
189a8292b,4,0.039143972,0.063677974,0.27921215,0.6179659
cd617c72c,1,0.20175092,0.20860308,0.2542639,0.3353821
f05665d6d,0,0.31043994,0.47939068,0.13706957,0.073099755
5906e36c5,0,0.4826235,0.3302903,0.14583723,0.04124898
f026fa4b5,4,0.15398504,0.25716022,0.23807229,0.35078248
f41112ee1,0,0.23186402,0.5662348,0.12209877,0.07980241
cb15b5fb8,2,0.016674105,0.3182635,0.28125846,0.38380387
799aad68b,0,0.111987635,0.18817434,0.20202334,0.49781471
fbb112b7e,3,0.1921118,0.31723696,0.22919266,0.2614586
4fb9fc3d1,1,0.24773656,0.33618405,0.14809681,0.26798257
c39c602a7,0,0.31548783,0.36896545,0.15242091,0.1631258
65650b974,3,0.1596764,0.67446744,0.13107888,0.03477724
d06076338,0,0.24934272,0.4757048,0.16609184,0.108860604
603fa62e1,0,0.13708362,0.37402943,0.24210685,0.24678007
80bbb481b,3,0.27240413,0.5571218,0.115287155,0.05518684
6dd91ba4d,3,0.5476597,0.32691064,0.058250044,0.06717957
7f8f45a35,1,0.18214694,0.2290803,0.19947094,0.38930187
890e7be2b,2,0.3071296,0.5194672,0.10443316,0.06897007
40fdde0aa,1,0.18911529,0.3310789,0.33532825,0.14447755
45c718348,0,0.1673305,0.331238,0.2561499,0.24528155
41c09806e,2,0.009450062,0.014705485,0.042208534,0.93363595
d433a5827,3,0.062157854,0.22847794,0.27152187,0.43784237
f48b3cebb,4,0.060215548,0.09757366,0.2574871,0.5847237
91736f444,1,0.07102887,0.27660504,0.19769786,0.4546682
559e15485,1,0.40708578,0.29519656,0.24583736,0.05188035
a878a916e,3,0.061973188,0.16091485,0.21406412,0.56304777
59e7b5f52,3,0.36923543,0.4199137,0.15282352,0.058027238
271712276,1,0.25509104,0.39595553,0.103203736,0.24574968
a4ebfdf22,0,0.18415684,0.4005364,0.11426956,0.30103725
5a3599411,1,0.0036060498,0.020283565,0.045048382,0.931062
96b39751e,0,0.06151565,0.42060983,0.48362303,0.0342515
4409a68b9,2,0.047686085,0.29311642,0.34706068,0.31213683
10a6c97d5,3,0.006770377,0.0745714,0.042886745,0.8757714
ebdf19959,3,0.031611137,0.08096353,0.26246133,0.6249641
0058586f1,0,0.04561965,0.14544809,0.123333685,0.6855986
5da6b63bc,1,0.16338176,0.35263237,0.11415908,0.36982682
d2dd7e8c2,2,0.07373649,0.08895395,0.15066369,0.68664587
9ae0545c1,2,0.0638561,0.111058086,0.17246264,0.6526232
006d301e9,2,0.14242436,0.31328058,0.17227742,0.37201762
722beb3aa,0,0.2866102,0.31401515,0.1235511,0.27582362
0ac2e7d16,2,0.17527367,0.5155718,0.27322915,0.03592544
0c49c9df2,0,0.041953795,0.1768345,0.06962932,0.7115824
047514286,1,0.0960435,0.26065594,0.12064775,0.52265286
469bd2504,3,0.09403167,0.21082373,0.21785252,0.47729203
4e290a43a,0,0.33822855,0.31270888,0.18460377,0.16445875
89dd8e9e9,1,0.45744768,0.25395504,0.20562585,0.082971424
5742d498f,2,0.19911073,0.1561302,0.1893989,0.45536014
b47ab81c9,0,0.060629524,0.27102345,0.3950874,0.27325964
81d97fa9f,2,0.15483148,0.45620146,0.2666415,0.12232557
411792ceb,1,0.015219511,0.07965496,0.13565737,0.76946825
d60dbdd7a,4,0.050430294,0.10658562,0.24779359,0.59519047
8c7949266,4,0.18535033,0.14773922,0.16322362,0.50368685
2e4eb9198,0,0.07610472,0.2715226,0.6274827,0.024889987
16ff0c687,2,0.26889578,0.28641784,0.25690362,0.18778278
a22c43e29,2,0.058173217,0.24271765,0.35031882,0.34879026
b1239feb4,1,0.18461038,0.36041868,0.101178035,0.35379285
5943167f1,1,0.26851147,0.35805896,0.2717622,0.10166743
0133b0214,4,0.046589926,0.09283135,0.31041065,0.55016804
0eaa0e3c6,4,0.07745618,0.088769816,0.1867272,0.64704686
727b7e63a,4,0.31446555,0.29811358,0.23656043,0.15086043
8390dbef8,1,0.049576912,0.20867366,0.20071103,0.5410384
f45171393,4,0.08010481,0.09351287,0.20273161,0.62365067
6d2c3b550,1,0.31285864,0.38651767,0.23494147,0.06568225
f87c02978,4,0.4299261,0.26752213,0.12888868,0.17366302
6268d4d68,4,0.4318303,0.3258398,0.16161007,0.08071987
ee9c2fd46,0,0.24766621,0.4936651,0.18438135,0.07428732
1250404cf,2,0.06391394,0.13480234,0.13694595,0.6643378
89c7be602,3,0.30950436,0.35380393,0.1214605,0.21523118
b8f60eb7e,0,0.0790152,0.18214191,0.21754108,0.5213018
0e23c4abd,1,0.15180978,0.33413073,0.36050716,0.15355228
1ce37d745,2,0.020609379,0.5565061,0.3349222,0.0879623
61c5987cd,3,0.2334024,0.2490497,0.14626682,0.37128103
0ea337520,0,0.09681817,0.46329892,0.23662308,0.20325983
a9caf7e92,0,0.08327729,0.20409718,0.17542267,0.53720284
aa1cf9c0c,0,0.20074788,0.33167422,0.13034998,0.33722788
fa773690e,4,0.6673053,0.21859345,0.06053544,0.05356586
6b240dd0b,2,0.007054761,0.008299162,0.032452073,0.952194
8fa705c07,0,0.24091677,0.3780484,0.10146647,0.27956834
8c93a6e28,4,0.46416634,0.25264147,0.13780354,0.14538866
603e173e1,2,0.022109183,0.05161959,0.08243743,0.84383374
8ad59da0e,1,0.11723873,0.1706997,0.14617254,0.565889
aece30836,0,0.28380424,0.4038404,0.17242375,0.13993166
9ede28a9d,3,0.078913935,0.2173341,0.19568105,0.50807095
96e9f6fd8,2,0.011937266,0.012467456,0.051832553,0.92376274
943bcd4db,2,0.0651715,0.33870462,0.3422604,0.25386345
ca11826f9,4,0.014961574,0.03256289,0.18229789,0.7701776
f8fb0aa55,1,0.287425,0.49916622,0.06371907,0.14968975
0e9eec98f,3,0.21996255,0.46597826,0.19188717,0.12217206
b48460ef7,4,0.19904132,0.16313158,0.22709572,0.41073135
d8d014d03,4,0.1818526,0.15101117,0.20593317,0.46120304
f57a5c0ea,0,0.32851526,0.252429,0.14798097,0.27107474
85c65d28b,3,0.5306506,0.3070488,0.058103513,0.104197025
843f45598,1,0.068565615,0.23171547,0.17093197,0.52878696
21f945788,2,0.02852494,0.3645831,0.4572221,0.14966996
b91ac808b,0,0.251667,0.32407054,0.17499365,0.24926883
b7910b841,0,0.11743309,0.68090045,0.15418513,0.047481354
1e34e1ebe,2,0.009467498,0.02253909,0.05969709,0.90829635
5042c6414,4,0.4286008,0.27904353,0.16083036,0.13152535
81b753aaa,3,0.017543862,0.08940358,0.15186732,0.74118525
2ddad75c0,4,0.052589852,0.06963419,0.25119454,0.6265814
b6a16ab86,1,0.012824357,0.04481041,0.23543526,0.7069299
27cd530db,2,0.18219411,0.41334653,0.15515189,0.24930751
9c443e54d,2,0.064556174,0.08577213,0.26594412,0.58372754
d919bd302,4,0.14782888,0.20722951,0.1452772,0.49966443
2d33077f2,0,0.1839538,0.4300607,0.19680782,0.18917757
e9df3ead7,3,0.14221044,0.2216887,0.17378502,0.46231595
1bb6183eb,2,0.2970095,0.313199,0.23176159,0.15802988
0118db3a8,0,0.007547199,0.0601898,0.14896524,0.7832977
1eeb50e8f,1,0.0663428,0.14967647,0.28204453,0.5019362
b8bf2c090,3,0.13055941,0.23906949,0.3112246,0.31914642
9a1715a97,4,0.43103838,0.35002583,0.13917726,0.079758525
207c30391,2,0.019601202,0.033820227,0.053664967,0.8929136
b75c41dd5,2,0.06704426,0.10286322,0.10723327,0.72285926
4b9f45715,0,0.11129354,0.29285863,0.3233374,0.27251044
cacbb858d,0,0.3836703,0.3268507,0.11964703,0.16983196
c1ed7562f,1,0.16966759,0.13545102,0.3014048,0.3934766
ebb34fea1,4,0.42606854,0.3265411,0.12996602,0.117424324
6ade0f2fe,0,0.042438067,0.16988198,0.0833466,0.70433336
f99149151,4,0.236765,0.4022472,0.24200618,0.11898163
ed44605a0,1,0.059911355,0.23438446,0.094750926,0.61095333
31da37bc0,3,0.020162806,0.08389497,0.23028716,0.6656551
91298d5cf,1,0.23583026,0.28706092,0.13324784,0.34386098
8a99dadaf,0,0.21215728,0.66444796,0.09527628,0.028118493
bd4500e6c,1,0.5080492,0.268826,0.15349662,0.06962821
fd279ad95,1,0.2298264,0.36091933,0.28166825,0.12758605
7bf8a38ee,1,0.09436561,0.19825701,0.20834175,0.4990357
e6821c448,4,0.26872674,0.45534065,0.13283002,0.14310259
cd091f4cf,2,0.37324822,0.40168327,0.12787302,0.09719552
598479067,2,0.33102652,0.3465162,0.20060879,0.12184848
296bafb6e,3,0.103027955,0.60118103,0.094569564,0.20122147
11b9089f7,4,0.12354454,0.18314222,0.2055798,0.48773336
3a4178fe9,0,0.07065837,0.17131224,0.1796653,0.578364
1b71de34e,0,0.031815607,0.19340257,0.19982116,0.5749607
052160ae6,1,0.31342205,0.37219572,0.15389746,0.16048482
dcd75bfdb,0,0.21523331,0.22938089,0.20463872,0.3507471
26662f4f9,2,0.30389982,0.39130512,0.26641694,0.038378213
1e24f14d6,0,0.056514528,0.16963063,0.13078119,0.6430736
747125bc9,2,0.17576891,0.6390381,0.09275308,0.09243998
3f936cb8a,1,0.25115606,0.37986907,0.15281665,0.21615824
3e2c46391,0,0.17428184,0.41748857,0.22542869,0.18280087
ba6ea2d18,4,0.08329206,0.111593045,0.21250877,0.5926061
edf80e3cc,3,0.0010514919,0.0077092675,0.031310573,0.95992863
851302ab1,0,0.13444819,0.42671663,0.37954396,0.059291262
27104e464,1,0.14104159,0.1755141,0.23391211,0.44953215
7f5233804,4,0.041779343,0.047647744,0.1706006,0.73997235
cbd066eaf,0,0.2443517,0.65237516,0.08420832,0.019064805
194acc3f9,4,0.23277545,0.18426548,0.2155575,0.36740157
ed5f14fda,4,0.03429849,0.09667847,0.22402227,0.64500076
26e7f93e8,4,0.32376555,0.3686744,0.16959566,0.13796434
b1db8335c,2,0.048701685,0.11369449,0.13517945,0.7024244
4badb22cb,3,0.20849942,0.49093118,0.18510583,0.11546354
c18106b39,1,0.12567288,0.29042187,0.3242859,0.25961936
ec138f2a8,4,0.4224647,0.41141957,0.10423712,0.06187859
261cbe336,1,0.19583993,0.3004643,0.1975649,0.30613092
c3750cec1,4,0.21497214,0.22519498,0.18474126,0.37509164
f642366b6,2,0.32923284,0.19287096,0.17375924,0.304137
b3c2305b0,3,0.6293203,0.2732901,0.038955707,0.058433905
a52a7c357,0,0.5203457,0.340446,0.09433746,0.04487089
19470706b,0,0.0495464,0.1810544,0.2599003,0.50949883
c6de9b701,0,0.10276428,0.38237092,0.18135929,0.33350548
c011bc363,4,0.20105907,0.19515005,0.14743048,0.4563604
1f9b856e0,2,0.09734248,0.21612497,0.26343116,0.4231014
baf60f1bb,4,0.183235,0.1854054,0.21698143,0.41437823
9eb042155,0,0.20120852,0.33592814,0.29377374,0.1690896
7dac377c6,4,0.12738024,0.23882523,0.22649185,0.40730265
dd074b8ba,1,0.47167394,0.30976135,0.1430388,0.07552602
19f4d65b7,0,0.10924462,0.2767892,0.08277371,0.5311925
5457a593a,0,0.115548745,0.22122023,0.09785567,0.5653753
578880eb3,3,0.05876276,0.1553849,0.19110438,0.594748
30669fef4,3,0.36539614,0.40474102,0.053107105,0.17675576
8526200d3,1,0.099695176,0.375301,0.35527694,0.16972692
9f12dbf17,1,0.04976017,0.09423686,0.1395385,0.71646446
27a776558,3,0.19517364,0.36278272,0.20139903,0.2406446
c626f2f93,1,0.062377606,0.1838015,0.09731867,0.6565022
e11e6cf89,4,0.18324004,0.38783282,0.21826446,0.21066268
d38fca349,4,0.05683058,0.1748005,0.19989833,0.5684706
e362e64bb,2,0.18654571,0.4683487,0.27408695,0.07101856
b93a2c373,1,0.052948274,0.167603,0.17704178,0.6024069
785413d29,2,0.57403725,0.2665784,0.093871266,0.06551305
bb9e47b4a,1,0.18321396,0.2540621,0.35133716,0.21138683
400b56d39,4,0.16988988,0.3695691,0.2564559,0.20408505
4ea111bbe,0,0.2381142,0.37992567,0.28803337,0.09392677
3f222f11f,1,0.05189049,0.14417787,0.22751118,0.57642055
b13db9ce8,2,0.57756793,0.2857717,0.09382383,0.042836536
52ed9719f,4,0.40139115,0.29425046,0.19615975,0.10819868
3ff23c65c,3,0.1758793,0.23183353,0.13936137,0.45292586
c5b717bc2,1,0.12928624,0.39516163,0.1831895,0.29236266
f0a1f2b90,2,0.014118869,0.049256735,0.08887731,0.84774715
cd8af1bda,0,0.38014832,0.32817918,0.11583348,0.17583899
ab13611c9,3,0.10507902,0.16786192,0.19011325,0.5369459
f1164babb,1,0.04508583,0.07442884,0.18235545,0.6981299
16dc1188b,1,0.00799427,0.03775907,0.051324353,0.90292233
4195e3052,2,0.13550259,0.32646534,0.25121042,0.28682163
2dccbfd25,0,0.07572024,0.19954292,0.10894311,0.6157937
4d649e887,0,0.049647167,0.23662204,0.253679,0.46005177
07227963b,4,0.028185053,0.06358516,0.2468612,0.66136855
62955be50,0,0.26141146,0.3197459,0.1191873,0.29965538
ae16e308d,2,0.041962244,0.072964795,0.1390303,0.7460427
2302acf06,4,0.42547816,0.2717392,0.18394424,0.11883839
cdab9b66a,3,0.29102707,0.17284352,0.072355695,0.4637737
1b4224c51,3,0.29366875,0.39771318,0.13732046,0.17129768
515d9508a,0,0.123477265,0.49185035,0.3381762,0.04649623
24750a30f,0,0.22836411,0.30730456,0.2681056,0.19622572
2ba66d1e1,4,0.37583482,0.30286187,0.11895527,0.20234795
ea6129e3d,1,0.13194868,0.6220521,0.19430213,0.0516971
302d37427,3,0.13562922,0.22456428,0.0983236,0.5414829
d70af36fd,2,0.036573764,0.29223612,0.21549141,0.45569864
03b0568b3,3,0.12635577,0.39803144,0.32649451,0.1491183
c49629a90,2,0.11240599,0.19391784,0.24802224,0.44565392
8cc2eea7f,1,0.48868537,0.32644945,0.11585237,0.06901277
d85a78cf9,0,0.14980376,0.26993442,0.12977763,0.45048428
847a8b31d,4,0.032487728,0.03177991,0.15528521,0.7804472
7316c548e,2,0.0134952795,0.0957921,0.14805733,0.7426554
a41b62aa8,0,0.2623589,0.49104166,0.191086,0.05551339
55f34f8f5,3,0.22564001,0.6368748,0.09932144,0.038163774
6ae5689d3,2,0.3263218,0.3043554,0.2580992,0.11122358
df07fa1b0,4,0.33596617,0.1662777,0.15266535,0.34509078
baf49463a,4,0.10767557,0.27844036,0.41356823,0.20031582
84efe95e8,4,0.3158044,0.34596527,0.24883646,0.089393884
b780980c1,4,0.10008169,0.1821392,0.14851622,0.5692629
a970b89c7,3,0.10861772,0.5675529,0.20329662,0.12053278
8d650d311,4,0.0060463236,0.03222747,0.21214414,0.7495821
512bf1e8a,0,0.12779178,0.26034853,0.29953232,0.3123273
941880ea3,2,0.12143576,0.64545655,0.18245426,0.050653372
555e742f9,1,0.1175897,0.38483417,0.39834818,0.09922796
97b9ee40b,1,0.12200283,0.31912518,0.15403916,0.4048328
5b1e90385,1,0.10066635,0.21155871,0.2571098,0.4306651
7c4b2e0c0,2,0.09018859,0.31043082,0.3473299,0.25205067
ca0bf0760,2,0.17598091,0.28297034,0.20474578,0.3363029
ab38d2296,2,0.0750197,0.1746542,0.1928497,0.55747646
4c5dd1f7c,2,0.1314228,0.49493724,0.25860113,0.11503877
7b9cd9253,2,0.08636073,0.24378286,0.35622513,0.3136313
de59f42db,4,0.15062602,0.5171758,0.21011868,0.122079566
eb77432cd,1,0.18276794,0.20124626,0.27295166,0.3430342
0be5af159,3,0.38675976,0.48498017,0.066214144,0.0620459
f94c2a347,1,0.060131453,0.14176068,0.13889852,0.6592094
d7c6e0401,4,0.15512258,0.17544393,0.20904307,0.46039048
ff5e30380,0,0.0579914,0.18318504,0.084812075,0.67401147
6fecc5cf7,2,0.113475926,0.40256545,0.45636204,0.027596654
f8e3f9ddf,2,0.109055445,0.38434055,0.32759175,0.1790123
1aef9fc86,2,0.09785513,0.15949304,0.1783349,0.564317
1ea9285ea,3,0.02463527,0.07099137,0.08465283,0.8197205
c62a2a817,3,0.18216875,0.36564654,0.189004,0.2631807
7a2ea6461,2,0.08173204,0.10481541,0.1231045,0.690348
e20655a10,1,0.22898783,0.3680713,0.16902332,0.2339175
98437e7cd,4,0.03417949,0.08831686,0.3201639,0.5573397
943e9242f,0,0.37869275,0.3370843,0.23282361,0.051399257
b12e22341,0,0.36285022,0.39894277,0.10576191,0.13244507
0e6f26f19,1,0.23194057,0.3484954,0.3481152,0.07144884
ce788268c,1,0.3994624,0.32537517,0.15429913,0.12086336
c9efae474,3,0.19921456,0.35986522,0.26687074,0.17404944
9031a7f4c,3,0.1339782,0.61358213,0.18080765,0.07163206
4529e91da,1,0.22917186,0.32782286,0.21387312,0.22913212
08d17d82a,1,0.09459076,0.24862528,0.26479888,0.3919851
900b47573,3,0.07903236,0.23047107,0.13644056,0.55405605
eca179f5f,0,0.072084,0.23541708,0.11379759,0.5787013
f2fba72d2,1,0.077015914,0.18453893,0.287079,0.45136613
938bcf142,1,0.090167746,0.32458523,0.28597796,0.29926908
181823d5f,4,0.11392351,0.11639209,0.21322222,0.5564622
6469bb262,4,0.07357949,0.17197606,0.20541158,0.54903287
e5bc7aaa8,2,0.23621283,0.19580874,0.20626912,0.3617093
5e4c387b2,1,0.38010955,0.3280651,0.16576566,0.12605973
246c3850a,2,0.017686596,0.012988573,0.062508784,0.90681607
00b00d5c1,2,0.3933884,0.27348933,0.14667949,0.18644275
85ca390a0,0,0.1835982,0.46373576,0.2772415,0.07542454
27dd38817,0,0.12591334,0.6499096,0.21047473,0.013702365
fbae7b0d5,1,0.15064979,0.57368964,0.18256618,0.09309446
f6959f1ca,0,0.055733096,0.26981586,0.09010408,0.584347
56f62a309,3,0.013566427,0.046080746,0.18769747,0.7526553
a34cf041b,0,0.0567669,0.22851646,0.5558162,0.15890048
bad8f7276,3,0.32675895,0.49504882,0.05408031,0.124111846
5c1890dc7,3,0.035297073,0.06800158,0.10809686,0.78860444
37a11cc19,3,0.07847016,0.13228428,0.15350448,0.63574106
1ce065496,1,0.13676772,0.31456432,0.18166982,0.3669981
b1d1e399c,4,0.04374955,0.061638348,0.19256307,0.702049
375905770,2,0.24577698,0.36165163,0.2784405,0.114130825
b7d4318d8,0,0.40221888,0.37328818,0.16184258,0.06265037
870fc2931,3,0.5584384,0.2948295,0.07628572,0.07044635
bef49a74b,0,0.29548782,0.4056427,0.17611608,0.122753456
31144a6be,0,0.14474525,0.31626827,0.37067297,0.16831347
3ee76f8a2,0,0.11828714,0.32345715,0.23593661,0.32231903
c66f97de2,0,0.29760268,0.46166092,0.11945747,0.12127898
63697128e,0,0.067436755,0.15901443,0.23279358,0.5407553
3b2a0338e,0,0.48662674,0.39401722,0.09195125,0.027404804
3dab3050c,3,0.01910699,0.1556538,0.08520832,0.7400309
731a2ef80,1,0.03388907,0.15101516,0.2277134,0.5873823
5d822305a,2,0.117326625,0.34089917,0.29459286,0.2471814
0dca551f0,0,0.01971637,0.0785551,0.11311963,0.7886089
f35a5dd35,0,0.07015701,0.2840258,0.30398217,0.34183502
ab2c124e7,1,0.07326781,0.22406757,0.105666645,0.59699804
c444c2936,0,0.07796912,0.23513424,0.26658374,0.42031285
