PetID,pred_0,pred_1,pred_2,pred_3,fold
f98750599,0.10859034,0.3842146,0.2911638,0.21603133,0
fa21ddfa3,0.086514205,0.2966342,0.3470312,0.26982036,0
fa2c37e6a,0.20396273,0.33155155,0.2647681,0.19971761,0
fa73b1181,0.043935455,0.093493335,0.18883218,0.673739,0
faca11616,0.09086263,0.30526683,0.35451794,0.24935257,0
faf6a8cd0,0.04365882,0.03878611,0.10286384,0.81469125,0
fb82bfecd,0.26231268,0.48258674,0.12808321,0.12701738,0
fb9390214,0.10864076,0.26511842,0.2780503,0.34819052,0
fbcf2baea,0.036626454,0.09328309,0.22804706,0.64204335,0
fc2012c7e,0.42483464,0.34402162,0.16866194,0.06248181,0
fc32f63d1,0.28154176,0.35189453,0.14568757,0.22087617,0
fc43d7ddb,0.05860335,0.08923996,0.2529728,0.5991839,0
fc601e041,0.15846221,0.17279227,0.24210839,0.42663705,0
fc63194d1,0.08262956,0.14631456,0.20436536,0.5666905,0
fc7706b56,0.40462646,0.27087215,0.17876303,0.14573838,0
fcc138c39,0.042929243,0.16980675,0.3906388,0.39662525,0
fce854722,0.49826077,0.25676432,0.16753551,0.07743936,0
fd38d0da0,0.078342356,0.2622103,0.29723996,0.3622074,0
fd6dd3835,0.28896555,0.4975655,0.10583552,0.107633434,0
fd71f9fb4,0.29888,0.41198355,0.26940098,0.019735454,0
fd8f64c6d,0.29125154,0.38037187,0.13990173,0.18847485,0
fda733a81,0.2288138,0.54612356,0.1780916,0.04697107,0
fddd6ef11,0.38835448,0.26590085,0.25348282,0.09226182,0
fdffad0c0,0.22151852,0.36916143,0.19171731,0.21760271,0
fe0e76ddf,0.46992722,0.2881202,0.21466167,0.027290868,0
fe3d33ae1,0.6126473,0.31152862,0.066419706,0.009404353,0
fe3e235e0,0.45040417,0.38524854,0.10625818,0.058089077,0
fe4bb01a6,0.20904236,0.30214092,0.33533615,0.15348056,0
ff125cf8d,0.09147967,0.11455193,0.5205899,0.27337852,0
ff43926c3,0.22681694,0.34718904,0.2923544,0.13363959,0
ff498c903,0.22275886,0.24484956,0.31661955,0.21577203,0
ff5e30380,0.11742499,0.30407733,0.13887133,0.43962637,0
ff6118cc2,0.52938485,0.31175733,0.09524135,0.06361645,0
ffbc3eaaf,0.08792269,0.1989908,0.15496796,0.5581186,0
ffd506899,0.57303447,0.28465933,0.10404966,0.038256552,0
001b1507c,0.566868,0.23915426,0.103452444,0.09052531,1
005afe792,0.3829747,0.25066006,0.16560596,0.20075926,1
0111f92ff,0.27280918,0.23540163,0.09959468,0.39219448,1
011350faf,0.009912683,0.057653993,0.24991935,0.68251395,1
015c353ce,0.08106666,0.34212297,0.35617077,0.22063959,1
0164a9cfb,0.049905095,0.19913277,0.47420624,0.27675587,1
0173c456c,0.114076085,0.29017878,0.18760687,0.40813828,1
01c6d3224,0.29809996,0.2011483,0.34405378,0.15669796,1
01f4746ef,0.48000157,0.22151476,0.15486795,0.14361574,1
0256cac2b,0.09943104,0.21258259,0.2072077,0.48077872,1
029c248a5,0.2408698,0.16372964,0.16294612,0.4324544,1
02c7d1b74,0.10379454,0.2984522,0.357704,0.24004921,1
02d6020a9,0.17941965,0.5874725,0.18239038,0.050717495,1
02d644003,0.6005351,0.16997294,0.13493398,0.09455797,1
02f37d829,0.3309028,0.13763157,0.12743174,0.4040339,1
036c684d3,0.38296476,0.33847097,0.17787854,0.100685716,1
037b1c131,0.22512287,0.3269895,0.29007226,0.15781537,1
03a3fb084,0.21768802,0.29221365,0.19516088,0.29493743,1
03a92a94f,0.23181549,0.48149034,0.23187198,0.054822177,1
041cf403e,0.53388697,0.27921793,0.10975999,0.07713512,1
0428af8ea,0.32340246,0.22056879,0.19037242,0.2656563,1
04391c798,0.111061014,0.18412408,0.24993381,0.4548811,1
045543730,0.1531221,0.25054604,0.26331908,0.33301282,1
0459c7bb7,0.38350573,0.3755487,0.13514586,0.10579973,1
047514286,0.0533745,0.16700023,0.35345793,0.42616734,1
0499e1ea8,0.10479685,0.24205306,0.25734007,0.39580998,1
04f7eafde,0.1745387,0.44339472,0.22048911,0.1615775,1
052160ae6,0.34002993,0.4653572,0.14934608,0.045266807,1
05492e461,0.3223297,0.25854704,0.19994971,0.2191736,1
057e5347f,0.11321265,0.41433373,0.2878591,0.1845945,1
058d37dda,0.11923317,0.19796018,0.16641857,0.51638806,1
05d8b5a9d,0.24175255,0.53024936,0.15993764,0.068060435,1
0633474d9,0.43059865,0.2911648,0.1482629,0.12997365,1
066498aa1,0.03651501,0.11145931,0.346211,0.5058147,1
066521b34,0.0860074,0.41300985,0.34972173,0.15126102,1
06666dc09,0.05802362,0.10896095,0.37067798,0.4623374,1
0697d76d2,0.44848552,0.24500172,0.11735701,0.18915576,1
06bfadf29,0.349019,0.35822445,0.16886215,0.12389442,1
06c724ada,0.5048467,0.21742237,0.14637871,0.13135222,1
077001793,0.38908464,0.15548049,0.29760203,0.15783285,1
07cf7d230,0.29282483,0.26944318,0.20227842,0.23545355,1
07dd9a0a5,0.04287695,0.08371635,0.26077914,0.6126275,1
082b9a2de,0.25284168,0.24075086,0.19291261,0.31349486,1
0833744e6,0.0056288564,0.011244135,0.10364986,0.8794771,1
083687ba1,0.012826267,0.044507217,0.17153268,0.7711339,1
0850d4334,0.03690434,0.1275484,0.3824249,0.45312238,1
08d17d82a,0.03408749,0.14116874,0.31933996,0.5054039,1
08dfce1e7,0.033877064,0.36342892,0.5135488,0.08914521,1
08ee62d43,0.22092292,0.2733851,0.25932905,0.24636292,1
08f038689,0.15987533,0.29730642,0.37140954,0.17140871,1
08fb442fa,0.35242677,0.22549438,0.1738861,0.24819276,1
08fc1372f,0.13493477,0.35164016,0.4096707,0.10375434,1
0902b6664,0.122574046,0.20085354,0.29595357,0.38061884,1
092418816,0.031687442,0.23424214,0.46985823,0.26421228,1
0936ce7b4,0.11892923,0.23808512,0.23264663,0.41033906,1
09a41530d,0.3104966,0.323938,0.25905505,0.10651032,1
0a140a67e,0.034572084,0.089461945,0.3346279,0.541338,1
0a14ac037,0.26841757,0.3066018,0.22107443,0.20390624,1
0a1b56e66,0.25118208,0.22415587,0.16780706,0.356855,1
0a84451ae,0.1463149,0.31157064,0.3215055,0.22060895,1
0aa767c04,0.034997378,0.116420686,0.41175073,0.43683112,1
0abff77fe,0.029103829,0.119162135,0.27350375,0.5782303,1
0af685a60,0.392038,0.24017166,0.16593698,0.2018534,1
0b4a0d698,0.2990549,0.36694065,0.13421236,0.19979207,1
0b817da84,0.12137553,0.20542656,0.2736496,0.39954838,1
0b819602d,0.22922,0.2322107,0.15365061,0.3849187,1
0ba16b529,0.032288354,0.1490305,0.19853029,0.6201508,1
0c0bae9fb,0.18180163,0.31172,0.26548144,0.2409969,1
0c5dbd29f,0.56469864,0.23132956,0.15655898,0.04741285,1
0cb5ad250,0.45174062,0.24621703,0.14487295,0.1571694,1
0cde886ff,0.07772071,0.1379924,0.1792409,0.605046,1
0cde9b460,0.12512287,0.22880304,0.2982738,0.3478003,1
0d4e58071,0.17912702,0.31049925,0.13697182,0.37340188,1
0d4e81870,0.5338644,0.29687554,0.1172488,0.05201122,1
0de6709ab,0.014953688,0.03269199,0.20490493,0.74744946,1
0e12b9baa,0.0799398,0.111601405,0.31494662,0.49351224,1
0e23c4abd,0.27793965,0.47076058,0.21376988,0.0375299,1
0e6f26f19,0.11968156,0.18598023,0.62346303,0.070875205,1
0e783a2e1,0.6598734,0.17800336,0.08153079,0.080592446,1
0e8c2a1aa,0.027970904,0.07056815,0.35709754,0.54436344,1
0e9a2fed4,0.19755667,0.19603515,0.47679818,0.12961,1
0ea7eaf00,0.5030729,0.23385516,0.16081542,0.10225651,1
0ef640aaf,0.09441206,0.22472629,0.28861997,0.3922417,1
0f0f81a37,0.41596997,0.35295334,0.13065882,0.10041779,1
0f1424059,0.3354743,0.21011448,0.14468803,0.3097231,1
0f15ed6ab,0.5527129,0.28251007,0.105617754,0.05915926,1
0f1d071a8,0.44067946,0.24403138,0.16184823,0.1534409,1
0f366f264,0.13207652,0.467359,0.30810747,0.09245701,1
0f9697729,0.22334173,0.3101459,0.20132601,0.26518637,1
0fa25b7e5,0.06777383,0.31395155,0.45998397,0.15829061,1
0fa6ba30b,0.3671298,0.25272313,0.15136401,0.22878304,1
0fd5ff08e,0.017368848,0.046740312,0.20255472,0.73333615,1
10554e146,0.13509274,0.36609563,0.24264275,0.25616887,1
106128c56,0.11655016,0.24406539,0.43292746,0.20645702,1
106e252d9,0.1886117,0.23657471,0.22306724,0.35174635,1
10e1cbfdd,0.034143418,0.0986698,0.27598503,0.5912018,1
10eaafcd9,0.08295508,0.22119464,0.37743163,0.31841862,1
1100bff90,0.15874556,0.3584123,0.24758689,0.23525524,1
112ae92e0,0.045682527,0.105423935,0.4430348,0.40585876,1
11d3a4c0f,0.43989643,0.33131453,0.15228789,0.076501146,1
12e747332,0.07858852,0.14889003,0.23265068,0.5398708,1
132346d7e,0.104357384,0.22292021,0.40547255,0.26724985,1
13264f4f4,0.46205586,0.3098705,0.1460917,0.0819819,1
13296aae7,0.04691272,0.21134143,0.35895243,0.3827934,1
132a28bc9,0.13661067,0.36704263,0.33539623,0.16095045,1
13e385580,0.1744346,0.39595833,0.20726037,0.22234671,1
13f07ee9a,0.5157633,0.34483618,0.07980372,0.059596825,1
14084c784,0.7326559,0.18297155,0.05082808,0.03354448,1
143027239,0.38206404,0.42581445,0.07415439,0.11796714,1
147bd18e0,0.17041798,0.20305501,0.15867773,0.46784925,1
14b3376eb,0.3528703,0.36667842,0.21224922,0.06820199,1
152880177,0.05805083,0.2311169,0.37841436,0.33241794,1
1539be087,0.10772207,0.12528193,0.3432406,0.42375544,1
15592a54c,0.037519563,0.099211395,0.32611144,0.53715765,1
157e3e074,0.1562365,0.37891704,0.2131753,0.25167114,1
15adc8d48,0.21136597,0.3737382,0.2043665,0.21052937,1
15e5b6d26,0.020850439,0.08554512,0.3173207,0.57628375,1
16002dd9b,0.11786471,0.55572873,0.24526289,0.081143685,1
16349e686,0.15260208,0.3363176,0.4236411,0.08743917,1
163adc370,0.08081232,0.24923849,0.28999084,0.37995833,1
16472756f,0.6799793,0.20868543,0.085696444,0.02563886,1
1663d062c,0.28365144,0.3003135,0.15205489,0.26398018,1
1683f03de,0.2914609,0.3066875,0.20750244,0.19434915,1
16abc088f,0.6419209,0.25128955,0.07946634,0.02732319,1
16dc1188b,0.01631806,0.096818894,0.29077306,0.59608996,1
172555cfd,0.25391406,0.20759945,0.32333627,0.21515019,1
1772727a1,0.010646787,0.061195355,0.3475408,0.5806171,1
17b2d4cd6,0.20526724,0.36637688,0.17621523,0.25214067,1
17c4b0394,0.047235124,0.07828666,0.2110947,0.66338354,1
17c5ded7d,0.52923524,0.27699918,0.10513927,0.08862629,1
180f1ef16,0.010141363,0.039039966,0.23079345,0.72002524,1
181fb7dae,0.12945025,0.25557545,0.35882273,0.25615162,1
18556365a,0.6078581,0.24252866,0.094543755,0.055069454,1
186779691,0.022944143,0.035126455,0.058970857,0.8829586,1
189bb90dc,0.049420137,0.12452382,0.40869087,0.41736516,1
18bc7bf4d,0.04339568,0.15604873,0.20317104,0.5973845,1
18c3b1a1a,0.18241468,0.3814573,0.3766305,0.05949749,1
18cd75354,0.27533492,0.45405766,0.15699655,0.11361091,1
18da94e9d,0.23118672,0.41483873,0.21221797,0.1417566,1
18dab2783,0.14709319,0.3732313,0.23040669,0.24926886,1
18ef93321,0.7499973,0.16330874,0.06842604,0.018267892,1
191043d9c,0.19866067,0.44747967,0.25078234,0.10307738,1
1945c0690,0.1542158,0.27629343,0.26783583,0.30165496,1
195c119c9,0.07789623,0.2604397,0.41000676,0.25165725,1
196b39897,0.27439705,0.17168549,0.287479,0.26643845,1
19745f3dc,0.06341187,0.14164795,0.6122941,0.18264607,1
19abfb0c6,0.052841008,0.08568058,0.24179444,0.619684,1
19d68bcc8,0.5324791,0.2939865,0.13071206,0.042822298,1
19d8b1d8e,0.3505537,0.357091,0.15132087,0.14103445,1
1a0ee9580,0.088716745,0.1429016,0.31687653,0.45150512,1
1a1e3aa63,0.19587588,0.21377246,0.10125482,0.48909685,1
1a4a2e683,0.5831315,0.21459912,0.100234054,0.10203535,1
1a51506e1,0.42586237,0.3262773,0.18183908,0.06602131,1
1a6becd27,0.5275353,0.2225701,0.14345631,0.106438234,1
1b1cf81d4,0.075301655,0.098009184,0.24510837,0.58158076,1
1b5fd0e44,0.02961767,0.0390182,0.24868675,0.6826774,1
1b752d78e,0.1351609,0.21856722,0.2251443,0.4211275,1
1b945f406,0.24889252,0.38847083,0.21411604,0.14852063,1
1b9b55f0b,0.2496173,0.45168772,0.22671013,0.07198491,1
1bbf00182,0.13011742,0.3127588,0.38302577,0.174098,1
1c1bb3cd4,0.117813386,0.15534694,0.20325217,0.5235875,1
1c28dc555,0.06860223,0.11384752,0.36795568,0.44959456,1
1c2dfa92d,0.19154744,0.35379016,0.24116243,0.21349996,1
1c3f75c04,0.18841736,0.30534834,0.2679318,0.23830254,1
1c562d3a8,0.20869428,0.21581395,0.21011394,0.3653778,1
1c92ce464,0.08154614,0.28475106,0.4734127,0.1602901,1
1c967561d,0.2422473,0.3341143,0.2748778,0.14876062,1
1cc66d907,0.04261878,0.10265368,0.25903165,0.5956959,1
1cd970978,0.54402024,0.29767442,0.085241474,0.07306381,1
1ce065496,0.08122859,0.1653072,0.36566573,0.3877985,1
1ce681aa7,0.08873391,0.39485562,0.38722,0.12919049,1
1d30559d8,0.1259216,0.28267676,0.32715392,0.26424772,1
1d4adbcc2,0.08882743,0.26491666,0.37080136,0.27545455,1
1d6149d17,0.09326546,0.2474678,0.402788,0.2564787,1
1d669183f,0.029524738,0.092879035,0.4187473,0.45884892,1
1d79d37b3,0.11990609,0.23038541,0.5167083,0.13300021,1
1d7e844a7,0.08248547,0.11475281,0.117621385,0.68514025,1
1da4026cd,0.07713944,0.21519391,0.23712866,0.470538,1
1dc90fbb8,0.09427883,0.31106696,0.29646242,0.29819182,1
1dcd8bc8a,0.12892875,0.23933679,0.30354926,0.3281852,1
1e1727250,0.07187395,0.12403282,0.38413173,0.41996145,1
1e4b7018a,0.16894464,0.34652182,0.30796805,0.1765655,1
1eeb4ea81,0.080108106,0.17964816,0.34691605,0.39332768,1
1eeb50e8f,0.031176811,0.15084258,0.5051948,0.31278577,1
1fd342e17,0.4777261,0.28122354,0.13136935,0.10968104,1
1ff51137d,0.2960504,0.27422646,0.22031446,0.2094087,1
206dbf18e,0.3271254,0.22303773,0.3438964,0.10594044,1
207c24fd3,0.07287214,0.23823373,0.5090273,0.17986682,1
20845a37b,0.65262765,0.21803364,0.07809301,0.051245727,1
209e4f717,0.12752774,0.14800599,0.36315838,0.3613079,1
215345b52,0.2575834,0.2681416,0.24574825,0.22852677,1
2196b0156,0.104415126,0.17433536,0.5228389,0.1984106,1
21d26302c,0.2111673,0.3380264,0.27211905,0.17868727,1
2204729ca,0.2875545,0.33871344,0.28359294,0.09013915,1
22a7a8a13,0.17064312,0.18596858,0.18124612,0.46214217,1
22cf2902d,0.4382426,0.28306252,0.14384277,0.13485213,1
230b9040d,0.4481013,0.23930053,0.13243966,0.18015848,1
233ddf40c,0.5487309,0.26350978,0.11172409,0.076035194,1
23b3f793e,0.08584133,0.16421095,0.42137998,0.32856774,1
23c4874d8,0.015683452,0.040770844,0.1719531,0.7715926,1
2418f7929,0.023651557,0.11560063,0.2440873,0.61666054,1
245434d5d,0.03392725,0.067689225,0.47424388,0.4241396,1
2483a71c4,0.043762326,0.17656189,0.15035465,0.62932116,1
2485efd0a,0.05785687,0.11245085,0.38837442,0.44131792,1
248c027cb,0.15245849,0.2681575,0.423079,0.156305,1
24c1d5a33,0.07630185,0.42561454,0.31249392,0.18558967,1
24cc193f3,0.25192505,0.26885122,0.14099154,0.33823216,1
24e2e049e,0.076204985,0.22740403,0.5549949,0.14139615,1
24fad6b0b,0.16503754,0.27955398,0.19630475,0.3591037,1
258026ebe,0.1201029,0.37066984,0.25565618,0.2535711,1
25ef79825,0.2659721,0.43619445,0.19420302,0.103630476,1
25f6db0fd,0.1685668,0.22994348,0.38581374,0.21567604,1
2618aa6a2,0.14578411,0.31624633,0.34026414,0.19770543,1
2619f003d,0.34932736,0.28310785,0.14826478,0.2193,1
261cbe336,0.38551116,0.26857156,0.14565715,0.20026015,1
2630db5dc,0.20713204,0.15026078,0.39981958,0.24278757,1
26428557f,0.6089577,0.2546573,0.09054652,0.04583853,1
267162afd,0.0949182,0.38687778,0.404071,0.11413298,1
268cdb435,0.10983143,0.38020173,0.4346691,0.07529765,1
26a1a063b,0.37176213,0.30627984,0.17436475,0.14759329,1
26a351904,0.7523876,0.19197614,0.041367512,0.014268734,1
26d0bfe44,0.2790552,0.3127994,0.26318595,0.14495945,1
27104e464,0.023140341,0.028302308,0.22047381,0.7280835,1
271712276,0.6143728,0.24484968,0.07213214,0.068645366,1
2739ddaa6,0.14331438,0.23206717,0.17004015,0.45457837,1
276ce7f3a,0.44805536,0.33747756,0.1377558,0.0767112,1
279ca5034,0.042453587,0.105948344,0.4051221,0.44647595,1
27a7a1795,0.1439862,0.23497206,0.23592246,0.38511926,1
27ab49f1a,0.08601644,0.5075959,0.24376136,0.16262633,1
27b5a9db5,0.11425797,0.4608142,0.35610917,0.06881863,1
27bf3ae34,0.35434428,0.25168875,0.19336319,0.20060372,1
27e458086,0.054015994,0.2887603,0.504524,0.15269972,1
27e74e45c,0.3492605,0.32622698,0.16990453,0.154608,1
27ef6e605,0.19532943,0.24264605,0.13886999,0.4231545,1
2826f9095,0.20234194,0.2946441,0.18397212,0.3190418,1
283d0763f,0.04153188,0.23444524,0.58583194,0.13819093,1
283d778d2,0.0416535,0.10036724,0.31690866,0.54107064,1
285758945,0.12509474,0.21833435,0.2290688,0.42750207,1
2857efde3,0.07304067,0.20081359,0.41544566,0.3107001,1
28a0ae4fe,0.086310536,0.1879314,0.3703728,0.35538524,1
28ce3c3ea,0.8621836,0.093649164,0.02837415,0.015793113,1
28d20bc71,0.25084573,0.3638673,0.27069992,0.11458703,1
29778124f,0.026754912,0.054168195,0.12201708,0.79705983,1
29a08292f,0.12660792,0.25448796,0.1897232,0.42918098,1
29bcccb7c,0.0715228,0.29172,0.22972691,0.40703025,1
29e6c171d,0.19918413,0.20013183,0.20136878,0.39931527,1
29ffe21fe,0.40032575,0.36479196,0.14370975,0.09117258,1
2a19120e7,0.07550842,0.12333485,0.35415018,0.44700655,1
2a73c2356,0.105064884,0.1501363,0.18572706,0.5590717,1
2aaa0c8b6,0.07614621,0.5848558,0.30533683,0.03366112,1
2ac3ca459,0.08750633,0.20990224,0.54471266,0.15787876,1
2ad6c7675,0.046433497,0.17565319,0.40946427,0.36844903,1
2b3387bd7,0.15808202,0.22219665,0.49768865,0.122032635,1
2bdf3471b,0.34829196,0.1732202,0.22308686,0.25540096,1
2bf2c6260,0.16527706,0.26037234,0.20851222,0.36583835,1
2bf834f39,0.17030463,0.40608552,0.27818847,0.1454214,1
2c7a8ea18,0.16591573,0.42393774,0.3010179,0.10912864,1
2ca38a180,0.09316655,0.27703315,0.18200667,0.44779366,1
2cb9ce5ac,0.72463894,0.1719277,0.06793843,0.03549492,1
2d725d001,0.15608726,0.30619583,0.35760346,0.18011342,1
2dd6e4186,0.05729721,0.23547769,0.51979506,0.18743005,1
2e1853b79,0.07110499,0.30846262,0.22511569,0.39531672,1
2e1de0bba,0.124399595,0.5061976,0.3107492,0.058653638,1
2e553e40a,0.6484362,0.23199558,0.07683201,0.04273616,1
2eaab0cb1,0.15732609,0.17268062,0.3880223,0.28197098,1
2fa8b64b1,0.07387494,0.16640207,0.31804675,0.4416762,1
2fcbb6376,0.06701763,0.14217395,0.26966473,0.5211437,1
2ff35ef73,0.11915652,0.19876122,0.2139636,0.46811867,1
301a245e6,0.3914265,0.33802703,0.13886283,0.13168362,1
302eb3771,0.39959976,0.21686411,0.23576769,0.14776842,1
30507c621,0.04614162,0.17353943,0.35703614,0.4232828,1
3060d192f,0.4446118,0.24729387,0.19307387,0.115020484,1
3069e2d3c,0.11807297,0.12624955,0.3485527,0.40712473,1
3085ca2c6,0.58445656,0.25410235,0.08815852,0.073282555,1
308a16b6e,0.15326051,0.17302606,0.24338084,0.43033257,1
30917edfa,0.19930102,0.271974,0.39736706,0.13135794,1
30f92e1ab,0.09090491,0.26824194,0.20471105,0.43614206,1
30fff49fd,0.3405711,0.25083628,0.17689808,0.2316945,1
311157c79,0.14916681,0.47392592,0.23725687,0.13965039,1
314e041cc,0.13477243,0.38899758,0.31149852,0.16473144,1
3219ad064,0.31228724,0.3371521,0.23500945,0.115551226,1
326a3c785,0.4326741,0.2872421,0.15403585,0.12604798,1
326b17344,0.12896031,0.24545212,0.31953722,0.30605036,1
32aa78316,0.19155394,0.45502535,0.21484001,0.13858072,1
32ad56035,0.022255315,0.06531225,0.23280205,0.67963034,1
3313aa06f,0.10796024,0.24267764,0.15663731,0.4927249,1
331c0bbf3,0.15759118,0.20692551,0.16709614,0.46838716,1
332ae5ab2,0.20439008,0.35577872,0.19298908,0.24684212,1
33f28ad35,0.08548139,0.15532647,0.45601395,0.30317816,1
34221a4f8,0.26175395,0.28987458,0.2605351,0.18783638,1
346c5abcd,0.036632843,0.124202736,0.4020698,0.43709463,1
34d0c00d6,0.12300553,0.22010592,0.33631033,0.32057822,1
34dc86aae,0.09952382,0.35753882,0.35650128,0.1864361,1
34edfc9d5,0.038845677,0.13765693,0.18889762,0.63459986,1
34f6111bf,0.17911443,0.24093762,0.46900272,0.11094521,1
34fe22f69,0.06626856,0.50645816,0.38032895,0.04694427,1
350208e1a,0.05324404,0.13328655,0.6443869,0.1690825,1
351f3746c,0.13417469,0.35290924,0.40169334,0.11122273,1
352ba3335,0.2271858,0.47095826,0.24906623,0.052789718,1
35542ae3e,0.31241828,0.2686745,0.15912746,0.25977975,1
35cf91e6e,0.28646687,0.27029648,0.2501515,0.19308515,1
35ec69571,0.52744055,0.31679207,0.11101502,0.04475234,1
35fdb89c9,0.10669197,0.4928499,0.30160344,0.098854676,1
363e8df66,0.03726411,0.07792556,0.42839444,0.45641592,1
36ccd9729,0.4044184,0.29266533,0.09380005,0.20911616,1
36e02d379,0.07263375,0.111285165,0.19893797,0.61714315,1
370d9c1ba,0.028811425,0.08791474,0.07359568,0.80967814,1
373880ef5,0.12074816,0.2388573,0.29362202,0.34677255,1
377d9bef6,0.016677707,0.027811693,0.20833692,0.74717367,1
37965a7c3,0.19091487,0.361257,0.2185473,0.22928083,1
37d0748c2,0.09058877,0.2926687,0.10064383,0.5160987,1
37fadf608,0.028238222,0.054672282,0.37005568,0.5470338,1
3816b16b4,0.45929384,0.27723363,0.15352258,0.10994997,1
382cc2865,0.16595562,0.14837462,0.21216615,0.47350368,1
382dd71c1,0.16393021,0.30096027,0.25404024,0.28106925,1
382e4bddd,0.07694844,0.17006676,0.18766032,0.56532454,1
38cf8b2f5,0.42239973,0.3252299,0.12648693,0.12588342,1
38e87cee8,0.10204281,0.53956866,0.29350683,0.06488173,1
3928a4b23,0.101656064,0.24716431,0.30334893,0.3478307,1
392caeaed,0.016575351,0.08320256,0.17697962,0.72324246,1
393365063,0.1275092,0.22879142,0.29989707,0.34380227,1
3947180ba,0.025106428,0.049932316,0.08412225,0.84083897,1
39bf24ec8,0.058643002,0.15347636,0.4552849,0.33259577,1
39c02e302,0.06937014,0.19231111,0.37087247,0.36744627,1
3a7bcfea4,0.2299258,0.27731466,0.22464436,0.2681152,1
3ae51e685,0.07366951,0.2034567,0.4400954,0.28277838,1
3afb76273,0.08700432,0.2721496,0.33133152,0.30951452,1
3b4a987ba,0.21511036,0.34690526,0.2881535,0.14983086,1
3b4b4cb9c,0.06874256,0.40491542,0.45988312,0.066458866,1
3b4f31dc0,0.08420611,0.120925725,0.1448169,0.65005124,1
3befd2af6,0.020522006,0.06688796,0.16800427,0.74458575,1
3bf1bdd86,0.12514475,0.23485368,0.13720205,0.5027996,1
3c008b0b7,0.06675531,0.14211178,0.42313042,0.3680025,1
3c6329c92,0.06085099,0.18077582,0.46867034,0.28970286,1
3c778df64,0.123201154,0.34367007,0.25144893,0.28167984,1
3d7204289,0.15704846,0.4103262,0.22869353,0.2039318,1
3d9346cfb,0.0873904,0.2388567,0.37321413,0.30053878,1
3d985e1bf,0.4142812,0.37107784,0.13048172,0.084159255,1
3e101e353,0.17055854,0.28284228,0.19417804,0.35242113,1
3e25d4fb8,0.03066146,0.05839332,0.18177342,0.72917175,1
3e6d8a2c9,0.08025249,0.14100254,0.5164376,0.2623074,1
3eb8ef7b3,0.13786145,0.16076303,0.29855183,0.4028237,1
3ef5f0537,0.1784337,0.32026693,0.3201141,0.18118529,1
3f03da51e,0.06327624,0.21791686,0.46055648,0.25825045,1
3f222f11f,0.051853884,0.095429696,0.24466561,0.6080509,1
3f3962d65,0.04242708,0.11902187,0.23801108,0.6005399,1
3f3e1f288,0.07823339,0.15789959,0.46658674,0.29728022,1
3f936cb8a,0.32484093,0.27354723,0.18185653,0.2197553,1
3fbc3ca27,0.15487905,0.25727257,0.13495782,0.45289055,1
3fccff52b,0.061254,0.27132088,0.5047498,0.1626753,1
3fd75e77d,0.076554015,0.13309959,0.15759346,0.632753,1
4012be917,0.19069326,0.24675041,0.2868835,0.27567285,1
40276ec6a,0.13592525,0.29615182,0.20662096,0.36130205,1
404eb3b06,0.10145677,0.5893321,0.26373008,0.04548104,1
4084b0a93,0.14902492,0.4880869,0.2923269,0.07056128,1
40d7cb083,0.3098078,0.37408698,0.271333,0.04477225,1
40f17b3a1,0.019873343,0.07111343,0.23377396,0.67523926,1
40fdde0aa,0.17708693,0.36179474,0.26291892,0.1981994,1
41175dcb5,0.019548219,0.16124026,0.37532917,0.44388238,1
411792ceb,0.08055076,0.13342048,0.2771647,0.50886405,1
4140b3b5a,0.165959,0.47776845,0.23780099,0.118471555,1
4168bfd52,0.024725825,0.052852754,0.34061462,0.5818068,1
41e4574a6,0.21272185,0.16901538,0.20496655,0.41329622,1
41e792442,0.013053791,0.056382418,0.23756778,0.692996,1
420f5cd9c,0.14400578,0.15106925,0.27651393,0.42841104,1
42e9334f2,0.22362888,0.34799924,0.26256627,0.1658056,1
437b01de4,0.032574877,0.05448104,0.29835096,0.6145931,1
437bda050,0.51234007,0.29926074,0.102114774,0.086284444,1
43ae30dd8,0.51562333,0.34295022,0.098744385,0.04268211,1
443682c9f,0.13235722,0.32479888,0.24843265,0.29441127,1
4470adc62,0.24540131,0.4044322,0.30707818,0.043088283,1
44930f85a,0.12468061,0.4152273,0.35396084,0.10613124,1
44ddc2e22,0.45452747,0.3381487,0.14506084,0.062263,1
4501c8125,0.66193247,0.21957451,0.06930995,0.049183067,1
45271caa8,0.34856057,0.41935793,0.13897805,0.09310353,1
4529e91da,0.1423156,0.518508,0.21327163,0.12590477,1
4540f8e9c,0.29053438,0.3412614,0.23333277,0.13487145,1
4544aecf7,0.11181534,0.12044831,0.1647518,0.60298455,1
4552e7972,0.24664168,0.45695356,0.24519125,0.05121352,1
45afc38e4,0.62199116,0.23105836,0.10541823,0.041532286,1
45d2ddcb8,0.14679098,0.24741538,0.3803793,0.22541437,1
460edc419,0.018711556,0.09433155,0.39962053,0.48733634,1
46687a6d1,0.05377137,0.13101813,0.27466622,0.5405443,1
468cec390,0.12166411,0.444666,0.27766436,0.15600555,1
46dea66ea,0.10598453,0.18281613,0.15165141,0.5595479,1
46ef61c91,0.10183272,0.15881616,0.2596848,0.4796663,1
46f6472bb,0.12785614,0.2338748,0.19220373,0.4460653,1
472abccfb,0.45712638,0.29862517,0.13455229,0.10969619,1
4792b6d06,0.58943003,0.31382275,0.07673353,0.020013614,1
