PetID,pred_0,pred_1,pred_2,pred_3
3ea00c9fd,0.10728943,0.20109478,0.30792058,0.38369521
3ea675148,0.264963,0.36998385,0.28894386,0.07610931
3ebe9f7af,0.06038808,0.19285451,0.4456903,0.3010671
3ecdd4122,0.19093296,0.4973298,0.102195576,0.20954165
3f0c30d12,0.010380139,0.051158983,0.12473886,0.813722
3f108e7bc,0.13664103,0.32743162,0.29307228,0.2428551
3f2785c07,0.071305186,0.25518867,0.30345136,0.37005478
3f38aabf4,0.08032485,0.1441838,0.5072076,0.26828372
3f42bd15e,0.06378676,0.06766517,0.2809419,0.5876062
3f7b002f4,0.7722722,0.1665685,0.04558306,0.015576211
3f8824a3b,0.054802317,0.11070367,0.40766245,0.42683154
3f9f466d1,0.025323581,0.07596996,0.20533809,0.6933683
3fa0de4e4,0.07553698,0.11651318,0.16745082,0.640499
3fd5af157,0.061003186,0.17234412,0.31007856,0.45657414
3ff737b0e,0.11348772,0.33476144,0.37754804,0.17420277
400eaa6d5,0.025103142,0.040624253,0.2203274,0.71394527
401fcc4c5,0.18378995,0.380941,0.22543268,0.20983636
40713e16a,0.47350064,0.28300256,0.13440761,0.10908917
409ccc60e,0.11661671,0.38031918,0.32195455,0.18110955
40d175d61,0.09846642,0.3170449,0.17473193,0.40975675
40de6ecb5,0.40920058,0.3109159,0.12550119,0.15438238
40f1ee340,0.18729644,0.39914602,0.38282177,0.030735737
410707dda,0.1551319,0.6703409,0.1393292,0.035197996
412d7406c,0.08082742,0.22631879,0.42572767,0.26712614
4133ec13c,0.06499895,0.19902053,0.31252632,0.4234542
4133efff0,0.048922863,0.10642041,0.6822836,0.16237314
414d8422f,0.035512637,0.111421585,0.321922,0.5311438
418e88441,0.06732704,0.31368515,0.27526984,0.34371796
41a7d5bc2,0.11300448,0.27922875,0.30265155,0.30511522
41ae99ff2,0.058927715,0.26945293,0.3546297,0.31698966
41d6c5f90,0.037298467,0.07242257,0.4265267,0.46375227
41e824cbe,0.032908667,0.081991926,0.19375387,0.6913456
41ee5af3c,0.64274466,0.21034837,0.11523356,0.03167335
42149c9e3,0.33640233,0.3912166,0.20424345,0.06813762
4225add43,0.12642589,0.29309192,0.26310578,0.31737643
4235841ea,0.16622622,0.49303928,0.16457061,0.17616388
42444811d,0.21764643,0.44180113,0.18952902,0.15102345
426662616,0.5355026,0.26843205,0.14802225,0.04804308
429296d6e,0.14287896,0.4093101,0.29768232,0.15012863
42a8d4f4a,0.28073964,0.29879504,0.21072063,0.20974472
42b3d53f8,0.3932139,0.26191905,0.17918809,0.16567898
437b06047,0.03128665,0.08498111,0.33360076,0.5501315
439f040ed,0.09929742,0.16657607,0.41799015,0.31613633
43b99bc40,0.5615055,0.2734155,0.124770805,0.04030817
43bae1c6d,0.13919047,0.33849266,0.19040065,0.33191624
441594b56,0.02813735,0.057017338,0.1824246,0.7324207
44175f75c,0.060494315,0.1231512,0.50267994,0.3136746
442822be3,0.67548484,0.23719886,0.058939554,0.028376717
4446dde7e,0.4394284,0.44368926,0.09059318,0.026289174
4479fdc71,0.3415312,0.28204656,0.25259927,0.12382297
44d722701,0.014784828,0.027817514,0.14620991,0.81118774
4512e1ea8,0.06772994,0.38123414,0.4062287,0.14480722
451d17b57,0.015539369,0.059156407,0.1900361,0.7352681
452a50855,0.5148051,0.32024893,0.12524442,0.039701514
45320bbe7,0.22149701,0.52206796,0.21217124,0.044263754
4559bd457,0.023196109,0.107914865,0.14925057,0.71963847
458e8f61c,0.11624397,0.23427558,0.25403762,0.3954428
45bf47f58,0.058808267,0.31597173,0.1959013,0.42931873
45d1d74ca,0.024195554,0.05528795,0.21822798,0.7022885
45dba413a,0.30787143,0.21467681,0.24071538,0.23673639
45f9a9f66,0.33447212,0.50977015,0.14226814,0.013489564
470fba174,0.59219134,0.34169412,0.05867228,0.007442282
4715f897c,0.110889435,0.33501467,0.34724805,0.20684779
47163bb58,0.013943888,0.02954955,0.13679573,0.81971085
473280639,0.4577443,0.18778703,0.15952083,0.19494781
473af1ce7,0.02937195,0.13890588,0.15511559,0.67660654
474db10df,0.2645486,0.34453034,0.3362831,0.054637957
476dc0901,0.009669273,0.06748471,0.60628617,0.31655988
47ad7a82a,0.023407329,0.28630242,0.3293057,0.3609846
47ec9e919,0.114180684,0.27830726,0.41291493,0.19459713
47fc12331,0.23914635,0.5314914,0.13364767,0.09571457
4831c683c,0.088101864,0.2136529,0.23172471,0.46652055
486f89692,0.16262355,0.22448628,0.3564582,0.25643194
4872c28b4,0.038849432,0.13348559,0.1999574,0.6277076
487bbfb6d,0.39621532,0.2561218,0.17290933,0.17475355
4887999cc,0.53560627,0.29504114,0.13424769,0.03510487
488bfc285,0.5294882,0.2732281,0.15666956,0.04061412
48a3fe4ac,0.07608192,0.17626664,0.2676434,0.48000807
48d1bb550,0.71733874,0.18078555,0.09012618,0.01174948
48fd10660,0.14615946,0.20843224,0.22846632,0.41694197
497312a16,0.06627873,0.14963616,0.2163194,0.5677657
497ef36aa,0.12027614,0.111698724,0.47902265,0.28900248
49ad94a6a,0.29097092,0.5106252,0.17384557,0.024558324
49b868ae2,0.037437625,0.10428759,0.20752549,0.6507493
49c216bf8,0.037588924,0.079916656,0.34069133,0.5418031
49e7b59e9,0.03260759,0.15216541,0.2063127,0.60891426
4a56ae509,0.0121097425,0.13447942,0.16155174,0.69185907
4a8f49ac8,0.25913495,0.3869421,0.26036626,0.093556724
4a9d058f6,0.123517096,0.53526974,0.22526634,0.11594687
4aa44d3c9,0.41961354,0.2912769,0.11551674,0.17359279
4b0662306,0.42652082,0.30957013,0.13291249,0.13099654
4b1f93aac,0.2384649,0.44543996,0.15313701,0.16295813
4b431377d,0.69296396,0.21713236,0.07256754,0.017336145
4b4bb2b0a,0.06674599,0.2516592,0.5157162,0.16587865
4b5532afb,0.05913521,0.21407144,0.0664173,0.660376
4b932ab38,0.043733988,0.15448356,0.22727685,0.5745056
4bcc9f10a,0.7217045,0.21182361,0.057123996,0.009347908
4bce78644,0.10119971,0.27291504,0.4395888,0.1862965
4bd8b2b8d,0.034831855,0.071235016,0.15101127,0.7429218
4c1a9d86f,0.056733996,0.8952346,0.041616045,0.006415382
4c4ba8c4e,0.11027311,0.2488902,0.51828575,0.12255094
4c56ed2b6,0.17788282,0.2136654,0.15864386,0.44980794
4c594983d,0.040923964,0.064053796,0.12252563,0.7724966
4c6dc89df,0.25623044,0.55368066,0.16116637,0.028922513
4c74d479c,0.1301507,0.3438933,0.3164814,0.20947461
4c9e42452,0.059444714,0.14131236,0.35532317,0.44391975
4cb849b69,0.5115899,0.19985047,0.20444906,0.08411057
4ce29bb83,0.28425962,0.15563424,0.3900046,0.17010155
4cfd0fac0,0.024899326,0.20223586,0.37055987,0.40230495
4d28b3255,0.28311712,0.25549507,0.19678603,0.26460183
4d3526802,0.067919426,0.11679138,0.61280733,0.2024819
4d40cfa55,0.20984825,0.32015175,0.27306706,0.19693294
4d43092e3,0.021279223,0.09659508,0.2654767,0.61664903
4d73d97fd,0.02414575,0.092673376,0.22286502,0.6603159
4d8bc908b,0.14469862,0.33545387,0.36559278,0.15425473
4dd89c859,0.13051035,0.42104417,0.15000996,0.2984355
4de32c463,0.50159854,0.41923484,0.05010152,0.029065039
4df0d1886,0.050379913,0.13397183,0.4920493,0.32359898
4dfd61242,0.15079404,0.5591522,0.23332636,0.05672742
4e00cd0ac,0.032739535,0.12686029,0.4050526,0.43534756
4e37bb1e2,0.02947284,0.048250757,0.15973504,0.7625414
4e8ae40c0,0.092849925,0.69782877,0.14196306,0.06735823
4e9358756,0.676743,0.25250188,0.055946708,0.014808429
4eb9c5991,0.07879995,0.5620051,0.3473124,0.011882545
4f1bf01b6,0.07151128,0.22491816,0.35268062,0.35088995
4f39ec246,0.6080364,0.26723954,0.087401316,0.037322693
4f502df1a,0.25481796,0.37478787,0.14009576,0.23029844
4f58a37d5,0.20247865,0.242101,0.3914238,0.16399656
4f5f178e6,0.55348074,0.24809375,0.14195217,0.056473345
4f6029457,0.5699795,0.24447536,0.114546135,0.070999004
4f7a70728,0.1479131,0.40127492,0.22033396,0.23047805
4f9b31590,0.04952878,0.1506288,0.29737085,0.50247157
4fec4436f,0.14184912,0.38489312,0.23167726,0.24158049
50361acf5,0.07966779,0.1348906,0.40565076,0.37979084
50682d0f1,0.116569564,0.2271184,0.459762,0.19655004
506fa1d6e,0.10837753,0.4858187,0.2991966,0.106607154
50bbe8e31,0.27272767,0.4353749,0.18204953,0.109847926
50e35cd70,0.242349,0.5953573,0.11984446,0.042449232
5110ff5f5,0.13380525,0.4107501,0.2233257,0.23211893
5113edf84,0.21490495,0.42502254,0.1255018,0.23457067
514202b22,0.059707917,0.23154922,0.1886046,0.52013826
5145c1766,0.34190565,0.42379555,0.14872885,0.08556996
5146f799b,0.5137332,0.35775185,0.0956098,0.03290518
514db7301,0.40160957,0.33828577,0.20049405,0.059610594
5152dbfe1,0.13791057,0.541677,0.22386888,0.096543565
51572cdd3,0.06971667,0.08115665,0.15263425,0.69649243
51c99e8fb,0.0594017,0.34372437,0.17445856,0.4224154
523af701f,0.4636565,0.33720684,0.14407411,0.055062544
525947b88,0.18541606,0.25695395,0.097793005,0.45983696
5296fb183,0.4222818,0.36463475,0.16705236,0.046031125
52a23ae9d,0.6381982,0.17650934,0.11105649,0.074235976
52ad1225c,0.06269794,0.2522936,0.14084092,0.5441676
52da0c86c,0.29884475,0.25779438,0.101707615,0.34165323
52dae90aa,0.20231743,0.37416208,0.29660684,0.12691364
5314d64ac,0.072409,0.22547296,0.53940374,0.16271435
533c528ec,0.4415678,0.4095455,0.11666675,0.032219924
53759835a,0.5748207,0.27632377,0.12029626,0.028559223
537b5f09b,0.043873444,0.2880317,0.6081132,0.059981626
538b47698,0.048906866,0.1627799,0.66586226,0.12245095
53db5839b,0.09061778,0.14011614,0.51942885,0.24983719
5452fea14,0.15301156,0.16892655,0.21663594,0.46142596
545711134,0.32633907,0.34052712,0.2001924,0.13294144
550f8a3da,0.20610988,0.52017033,0.22076333,0.05295652
55e32b4b7,0.0065961243,0.022291768,0.059023507,0.9120886
5606b4630,0.043820236,0.13953355,0.1977531,0.6188931
563854d72,0.1939898,0.3280305,0.29424256,0.18373713
563eaa005,0.08597736,0.2507067,0.47381926,0.18949668
5682330ad,0.46847597,0.37338248,0.10749527,0.050646298
56b5845d7,0.1671504,0.19079359,0.25335032,0.38870567
56ba19506,0.020780977,0.026133576,0.18575558,0.7673298
56d7f894f,0.017640011,0.026988555,0.07148088,0.8838905
573f51aca,0.06704452,0.32515365,0.34575406,0.26204777
576f4893f,0.46063447,0.35942784,0.14884068,0.031096986
5792107ef,0.00799409,0.024685476,0.13448752,0.83283293
57a93e9a6,0.096563324,0.1046991,0.5151891,0.28354847
57d556084,0.49826723,0.34292427,0.13339958,0.025408972
57ffecfd8,0.042959284,0.23453538,0.4477736,0.2747317
5842f1ff5,0.092082605,0.29366323,0.47505635,0.1391978
58695e2f5,0.13912836,0.36781463,0.34882152,0.14423548
5893f7a9e,0.035370383,0.12041094,0.28476334,0.55945534
58b4ba48f,0.09401907,0.17472753,0.40863937,0.322614
5902c3051,0.110225275,0.30404457,0.34199378,0.24373639
590a78f0d,0.14797153,0.22888426,0.38625455,0.23688965
594e3dc3f,0.056718923,0.16291815,0.18470225,0.5956607
595b8d58f,0.17042534,0.29121438,0.2140784,0.32428187
596c81470,0.16736098,0.3055379,0.20014462,0.3269565
596d623f9,0.17695066,0.48844546,0.24704549,0.08755837
597ff6946,0.10136294,0.32933322,0.29281038,0.27649346
598f49a8f,0.023566302,0.051504903,0.22756863,0.69736016
59d95faef,0.123121396,0.42706934,0.16183297,0.2879763
59e24567e,0.07943615,0.20131359,0.45947447,0.25977582
5a17ff971,0.15045309,0.31762472,0.30516344,0.22675875
5a2a433c2,0.26508382,0.36101148,0.23133226,0.14257245
5a3e60ced,0.15982974,0.31686524,0.26407272,0.2592323
5a4b6ea39,0.5437012,0.38726872,0.05910623,0.009923897
5a567392e,0.23623662,0.3705093,0.3291864,0.06406768
5ad497d30,0.56936586,0.21215495,0.109833464,0.10864568
5ae7359ab,0.23276997,0.3203139,0.2715363,0.17537984
5afe2ebbc,0.31502885,0.23831543,0.1469861,0.2996696
5b0f07923,0.496144,0.28803444,0.14264138,0.073180154
5b539effd,0.012567461,0.022844639,0.16439345,0.80019444
5b554c6e3,0.42563623,0.34935006,0.1721953,0.05281837
5b64325b9,0.1010191,0.12790401,0.39020723,0.38086963
5b9d80473,0.09536257,0.38460654,0.10793437,0.4120965
5bb7dbfc2,0.09104423,0.19026068,0.29238912,0.42630595
5bbf44cea,0.02977984,0.032407615,0.10098463,0.83682793
5bd541f6f,0.15045397,0.48250094,0.19308287,0.17396227
5c110b9d2,0.3717274,0.42863697,0.1507186,0.048917003
5c150efc9,0.5401855,0.27205563,0.16613738,0.021621525
5c60d114f,0.21108639,0.2044955,0.24840216,0.336016
5c60f7300,0.29738766,0.29820812,0.22239485,0.18200937
5c716a537,0.5584075,0.3111388,0.087391235,0.043062527
5c7d61133,0.15853547,0.36838347,0.39458475,0.07849629
5c810c552,0.05278193,0.14114419,0.13870934,0.66736454
5c9d75ab9,0.05233761,0.10587089,0.2219878,0.6198037
5cc86be4e,0.29653165,0.43128642,0.20315652,0.06902538
5cdb90323,0.055448543,0.09293967,0.29166412,0.55994767
5cfd4e3bb,0.14785859,0.54889154,0.18857369,0.11467616
5d02f91fc,0.087500915,0.47588807,0.30393717,0.13267389
5d3289417,0.035503756,0.10985637,0.55890673,0.29573315
5d9a6398d,0.4614038,0.3370744,0.1346184,0.0669034
5dca19c12,0.2311053,0.27169394,0.2928122,0.20438857
5dce619e3,0.5459076,0.246453,0.1252598,0.0823796
5df99d229,0.59106994,0.24600644,0.12695023,0.035973407
5e1856e1d,0.21084063,0.41471902,0.2987431,0.075697236
5e1c62c0a,0.09059055,0.30005407,0.42832604,0.18102933
5e5f1623c,0.04818062,0.22199269,0.2949866,0.4348401
5e696928a,0.011353227,0.07136668,0.2603203,0.6569598
5e9539f73,0.036955662,0.34015813,0.30421224,0.31867397
5eb355cea,0.06489933,0.105192766,0.25257772,0.5773302
5f2c67ae2,0.11369197,0.61437833,0.23473105,0.037198592
5f2edae7c,0.045207683,0.15714115,0.3813309,0.41632026
5f7343089,0.061162073,0.29113644,0.4704445,0.17725702
5f9cf8892,0.40111965,0.3818837,0.14102437,0.075972244
5fc91ab6b,0.107570425,0.3564227,0.25214908,0.2838578
5ff246254,0.13090825,0.24282467,0.5548422,0.07142492
6029bf590,0.024692249,0.10297726,0.27955216,0.5927783
60875e5f0,0.099844135,0.21579313,0.34975368,0.33460903
6094997dd,0.040079497,0.19395068,0.23595786,0.53001195
60b9421cc,0.14612126,0.1462523,0.2860773,0.42154914
60bbc32b6,0.12181201,0.28096354,0.2857816,0.31144285
60ddc474c,0.09184689,0.20602474,0.21200013,0.49012822
610ece7bd,0.037584934,0.24327008,0.4624707,0.2566743
6114449db,0.08338843,0.42647797,0.41200513,0.078128494
615afad71,0.057941627,0.09703021,0.2420495,0.60297865
615df1d7d,0.13397825,0.32038465,0.16681866,0.37881845
615f2f661,0.09656129,0.2959869,0.45577353,0.15167828
61be9a64f,0.041150067,0.13792141,0.4662283,0.35470024
61e7f4ebe,0.4908308,0.26983508,0.18964586,0.049688254
61f22ed16,0.07381885,0.25516778,0.2305319,0.44048148
620796ee7,0.032620884,0.30702484,0.27770758,0.3826467
6231ed9b3,0.11441328,0.32729167,0.4394142,0.11888087
62332ea2c,0.111855365,0.19947417,0.38127822,0.30739224
62583aec1,0.119115874,0.14173393,0.32402763,0.41512257
62ad62e0a,0.057453103,0.20858856,0.28156072,0.45239764
62da2d031,0.119213745,0.29095235,0.18401451,0.40581936
62eac41fa,0.027947161,0.03776479,0.21867971,0.7156083
6314ae1c4,0.14154981,0.25749084,0.2543053,0.34665406
632b28a99,0.07715917,0.13170639,0.24979837,0.54133606
6344c2cde,0.041386835,0.060527176,0.1428771,0.75520885
63521459,0.27379578,0.26617798,0.23161969,0.2284065
63912e2b8,0.07797045,0.2930712,0.3031601,0.3257982
639a4bcfd,0.0719727,0.24060869,0.38296226,0.30445638
63a4f8b8a,0.075020276,0.40741238,0.43841606,0.07915129
63afbf2f2,0.017829273,0.03695341,0.2801388,0.6650785
63d254530,0.12689221,0.31322226,0.29838663,0.26149893
63f2e0940,0.527837,0.26404792,0.15857323,0.049541794
640a267a9,0.108346164,0.15373245,0.22938423,0.5085372
640dbb3b6,0.019628162,0.05670222,0.22973463,0.693935
6480e3454,0.40680036,0.22430556,0.16469447,0.2041996
64c4f9057,0.33380842,0.42364454,0.15086313,0.09168391
64c6eb71c,0.19882157,0.30790251,0.19617125,0.29710466
64dbb2214,0.08166544,0.39266318,0.28113097,0.24454045
6521d5af1,0.046028204,0.16793609,0.5368496,0.24918611
654acdb4b,0.1768892,0.448129,0.23415895,0.1408229
656246ceb,0.017321711,0.0309174,0.19333917,0.7584217
65ba8b6a0,0.028867658,0.06223744,0.32897553,0.5799194
65c2785b3,0.037156302,0.56029016,0.3205049,0.08204869
65df826e8,0.59617156,0.31950593,0.076879546,0.007442995
662011890,0.18243341,0.3336788,0.09974679,0.384141
662f8c2a9,0.11179328,0.23555107,0.43962628,0.21302941
6697a7f62,0.08989553,0.15542302,0.21662088,0.53806055
66cff2ed9,0.21161588,0.4251482,0.13834083,0.22489512
66d4911f9,0.090418145,0.29362437,0.4206995,0.19525796
6709f43e8,0.068874285,0.26743922,0.32493693,0.3387496
6735cc397,0.14629972,0.60751593,0.21545479,0.030729577
67578d32f,0.17044914,0.1859748,0.20593944,0.4376366
67839e63d,0.10429273,0.34107035,0.32416865,0.23046827
67d786538,0.017211996,0.07440375,0.13075522,0.777629
67dbd5ed9,0.5124537,0.2813937,0.08573049,0.1204221
68046ca33,0.1534762,0.45500317,0.33570933,0.055811316
68071559c,0.05838888,0.720682,0.17899734,0.041931786
684567fc4,0.15736604,0.41979855,0.2697347,0.15310068
6868acfce,0.11574433,0.3039993,0.2678405,0.31241587
68731378e,0.018576168,0.029108057,0.12793681,0.82437897
687be6419,0.3013145,0.2823564,0.19324243,0.22308667
68838474a,0.15462524,0.43575168,0.10797002,0.30165306
688b3183d,0.06653233,0.19162117,0.45269862,0.2891479
68c69f5c1,0.25271705,0.33880356,0.15704343,0.25143597
6914ade58,0.056836624,0.39750308,0.30829406,0.23736624
691a8b7ea,0.16227871,0.24083109,0.28254566,0.31434456
6945dbebb,0.06049043,0.3763378,0.17487347,0.38829833
694a730b4,0.08102965,0.31429058,0.40988427,0.19479555
695925a2a,0.24265721,0.58413804,0.12231924,0.05088555
699365a99,0.088160545,0.5874859,0.26226526,0.06208824
69b2e9f3f,0.1882602,0.23833296,0.4502488,0.12315802
69d04f61e,0.6884724,0.1961883,0.089222535,0.02611674
6a00de73d,0.07300633,0.09656479,0.31234574,0.51808316
6a6e8e4eb,0.116974816,0.309054,0.3457113,0.22825989
6ab1ff108,0.24439962,0.33457214,0.3075398,0.113488436
6ae4fc251,0.16345257,0.40896854,0.27448398,0.15309489
6ae92889d,0.110815465,0.35538113,0.18814789,0.3456555
6bf7eec1e,0.2166427,0.5970967,0.1547223,0.031538315
6c196faec,0.073719844,0.23305917,0.44322777,0.24999323
6c3222742,0.044113334,0.20092082,0.6158737,0.1390922
6c3d7237b,0.031534355,0.16952908,0.25845537,0.5404812
6c9696bc5,0.03133711,0.0894024,0.383589,0.4956715
6ce40c2bf,0.31937447,0.40053692,0.20691685,0.073171735
6cfba936a,0.24618897,0.32754132,0.12431544,0.30195424
6cfbd44df,0.065451585,0.5590403,0.20606323,0.16944483
6d474edc5,0.22717276,0.38046056,0.29395226,0.098414406
6d53b2d19,0.81861037,0.14133373,0.029133758,0.010922178
6d55edd17,0.20817344,0.51922715,0.17057446,0.10202497
6d98621a6,0.2937288,0.5891472,0.10091722,0.016206738
6da1ee245,0.25244766,0.2767632,0.2590247,0.21176445
6da65afb8,0.050687563,0.17873374,0.48202682,0.2885519
6db8c5110,0.0043582637,0.029454703,0.14284733,0.82333964
6df350974,0.087326035,0.2441438,0.2370702,0.43145996
6e6d8b614,0.6139298,0.30236202,0.06381231,0.019895855
6ea58b8ac,0.04337404,0.111268654,0.38829422,0.45706305
6eb34434d,0.11057732,0.19833434,0.22096817,0.47012013
6f08e9c5f,0.28376734,0.26409072,0.30891463,0.1432273
6f358dea9,0.084412664,0.23463821,0.18240562,0.49854356
6f3e4618d,0.09813204,0.22939746,0.26409686,0.40837365
6f3e70321,0.29074353,0.39707303,0.23181415,0.08036927
6f7d23e2d,0.15452981,0.1616429,0.4772725,0.20655477
6fa5384b8,0.06447081,0.2312057,0.34948,0.3548435
6fc17b073,0.27958822,0.28222838,0.24106137,0.19712202
6fea8ac52,0.02443167,0.117548324,0.23294613,0.62507385
6ff2ae40f,0.24617,0.33558008,0.25214797,0.16610195
70503cc75,0.5428358,0.23421757,0.10860515,0.1143415
707b0c535,0.16390023,0.21855891,0.36063656,0.2569043
70900313d,0.16604936,0.5125468,0.29544696,0.025956895
70a534945,0.43372425,0.42744905,0.098152876,0.04067381
70a7a71fe,0.12395541,0.407231,0.33311117,0.13570242
70a90deaf,0.06222246,0.17583738,0.4146977,0.34724244
70c30b53f,0.078024834,0.35907173,0.20238867,0.36051476
714b4fa64,0.10314399,0.56670916,0.08477286,0.24537401
71510cf8b,0.5136777,0.25155336,0.14925121,0.085517675
716167b76,0.030345034,0.15189667,0.4611256,0.35663268
7193a5332,0.043982185,0.12932633,0.25402954,0.57266194
719917454,0.12806053,0.7106921,0.14519517,0.016052168
71c3f9254,0.49547642,0.26059848,0.17820624,0.0657188
71cc0a02e,0.15898356,0.25479895,0.27152318,0.31469434
71cdaadb1,0.4403767,0.40849918,0.12981145,0.02131263
71d3ecea7,0.09663072,0.2404546,0.2732095,0.38970515
7268e9e21,0.6019355,0.22336555,0.0878236,0.086875334
7276be56b,0.049694158,0.22580376,0.1683676,0.5561345
727d25d09,0.23987775,0.17616132,0.42643493,0.15752596
72896003b,0.023355396,0.06950502,0.2546044,0.65253526
729042a8f,0.0319257,0.14998014,0.14805838,0.6700358
72f6dbb1d,0.088531,0.07819859,0.3604442,0.47282618
732a2ed35,0.06199913,0.2166572,0.49064445,0.23069918
737413132,0.17573908,0.12808284,0.1558907,0.5402874
73ab55e8c,0.11100384,0.16320671,0.6074854,0.118304096
73d65de2d,0.07512689,0.26023275,0.30719787,0.35744253
73f5dad5b,0.088221736,0.22946617,0.2212446,0.4610675
74084fa99,0.14707203,0.19741853,0.12681048,0.528699
743b67b44,0.18712768,0.37320155,0.3790304,0.060640372
7448f3165,0.054009996,0.16926114,0.4326561,0.34407276
74f3293ad,0.5017854,0.30681118,0.13533738,0.056066
752491221,0.48194656,0.3206909,0.11597435,0.08138821
75642f3e5,0.13025664,0.427557,0.35704544,0.08514095
756d92515,0.13097098,0.28569764,0.3741384,0.20919296
7582d1ab2,0.45440492,0.3061429,0.12285092,0.11660121
75a4a14ac,0.26535922,0.38300973,0.2655609,0.086070135
75f3f26cd,0.094014354,0.3523,0.27877146,0.2749142
75f94bea0,0.13620687,0.2792613,0.23706384,0.34746802
75fa09239,0.012530124,0.035363626,0.24843392,0.7036723
76358e754,0.120427966,0.32611197,0.28319418,0.27026588
7687b7da2,0.14850791,0.22549216,0.2690938,0.35690612
76e071fcb,0.09182612,0.37700734,0.14627647,0.38489008
77014fe37,0.03761235,0.097288325,0.41858822,0.44651118
777f82721,0.08904787,0.12903737,0.24293053,0.5389842
779bcf3fd,0.21403953,0.38951525,0.34324864,0.05319656
77b247a02,0.093437314,0.2748848,0.2799175,0.35176033
77d38bd16,0.057486765,0.25401348,0.4591686,0.2293311
77d4eba90,0.2403979,0.16727194,0.30608803,0.28624213
780c099b4,0.18073323,0.2663885,0.10681138,0.44606686
78332e36f,0.05273837,0.14582989,0.43324906,0.3681827
784d3319e,0.043834373,0.14400467,0.3346038,0.47755718
7889399ac,0.14870045,0.1494078,0.24343257,0.4584592
788e8757d,0.055331964,0.10788282,0.3714791,0.4653062
788ea6e94,0.03301913,0.095819056,0.2792998,0.591862
78a1d23c2,0.073576465,0.18506558,0.38587934,0.35547864
78a99e7a9,0.37770078,0.4542871,0.14853641,0.019475713
78c3c7f21,0.09538457,0.30610025,0.4221589,0.17635626
78cb569c6,0.37975284,0.2970243,0.27139324,0.051829588
7915144f9,0.53120244,0.2574668,0.16467066,0.046660118
791f6c077,0.42272538,0.40401348,0.12512323,0.048137844
792c38c44,0.21090928,0.2795224,0.19314405,0.31642428
79420447a,0.05848653,0.15218757,0.36641574,0.4229102
7964fc4ad,0.119319834,0.54783946,0.30202675,0.030813951
796774834,0.06613407,0.5016333,0.35229063,0.07994201
7975df564,0.3025214,0.2724772,0.19852558,0.2264758
79799da25,0.018204227,0.08810799,0.18089342,0.71279436
7993d67e3,0.07556962,0.325353,0.2956407,0.30343667
7998c5869,0.22812812,0.45461804,0.22809775,0.08915612
79a6cc443,0.07805802,0.21374002,0.65792066,0.050281316
79b3d41e2,0.12693949,0.21264176,0.15188846,0.50853026
7a12a494f,0.07101903,0.17596076,0.3580193,0.3950009
7a1d75edd,0.5155414,0.33706516,0.119467735,0.02792576
7a25c5a12,0.7750905,0.15357387,0.054921906,0.016413722
7a72ba3d7,0.03526,0.07322393,0.11666937,0.7748467
7a875ef01,0.036314834,0.21721825,0.45086718,0.29559973
7ada9a854,0.14489505,0.47657305,0.15636851,0.22216344
7aef49fb2,0.07764464,0.2422646,0.3434474,0.3366434
7af35cc82,0.042668916,0.20081787,0.5429466,0.21356666
7b1211e80,0.055937815,0.11204387,0.24293771,0.58908063
7b2336880,0.44886667,0.37949812,0.13309136,0.038543828
7b5012939,0.19664857,0.24869208,0.30279502,0.25186428
7b67f6ed6,0.27096558,0.35500687,0.1748139,0.19921365
7b70b7048,0.17823656,0.21152332,0.28194663,0.32829347
7b79e52f0,0.14800426,0.16140085,0.30299714,0.38759774
7ba9cb4a0,0.02846452,0.20845382,0.31555623,0.44752544
7bebfc2a8,0.3023243,0.30056325,0.32874423,0.06836822
7beccedcb,0.07959714,0.5164847,0.38700113,0.016917067
7c37095b6,0.4547375,0.3957429,0.09655359,0.05296595
7c7a54cbe,0.31515917,0.34214795,0.22710136,0.115591526
7c9e28902,0.058702577,0.1278679,0.09770613,0.7157234
7c9fdd0ca,0.15770157,0.37780976,0.10818217,0.3563065
7ca780c35,0.08732145,0.20013241,0.5875018,0.12504432
7ca7983b5,0.15529084,0.35844707,0.42541105,0.06085105
7cd898f38,0.15499261,0.29060388,0.38626915,0.1681344
7cdd625cc,0.23481658,0.28353363,0.26972482,0.21192499
7cfaaa67a,0.036042027,0.1775481,0.23898272,0.5474272
7d1030b42,0.075731084,0.12209102,0.25753906,0.5446388
7d18ee078,0.1626663,0.3653664,0.14926535,0.32270196
7d19330cb,0.20880684,0.5436886,0.14927252,0.098232076
7d2e1dd01,0.4159418,0.38697445,0.15192819,0.045155518
7d4fceffc,0.37315995,0.34656587,0.14815846,0.13211575
7d52177d6,0.3179407,0.34714946,0.1315645,0.20334534
7d6298b6e,0.046177723,0.22710797,0.27924114,0.44747314
7d6cd8ac7,0.17977197,0.22092924,0.26362374,0.33567506
7d835cf7c,0.14485994,0.39848584,0.29010987,0.16654435
7d930d08c,0.081006855,0.6006533,0.28294283,0.035397075
7de2f688b,0.06572758,0.3233991,0.32771078,0.28316253
7e5d4e317,0.16807367,0.42095295,0.31555355,0.09541985
7e681c7eb,0.08106746,0.597984,0.20859125,0.112357244
7e704dadb,0.071521945,0.22497277,0.35375038,0.3497549
7eae805cd,0.04928026,0.18215369,0.14217828,0.6263878
