iter	Passed	Remaining
1737	3773	568
1738	3775	566
1739	3777	564
1740	3779	562
1741	3781	560
1742	3783	557
1743	3786	555
1744	3788	553
1745	3790	551
1746	3792	549
1747	3794	547
1748	3796	544
1749	3798	542
1750	3801	540
1751	3803	538
1752	3805	536
1753	3807	534
1754	3809	531
1755	3811	529
1756	3813	527
1757	3816	525
1758	3818	523
1759	3820	520
1760	3822	518
1761	3825	516
1762	3827	514
1763	3830	512
1764	3832	510
1765	3834	508
1766	3836	505
1767	3839	503
1768	3841	501
1769	3843	499
1770	3845	497
1771	3847	495
1772	3849	492
1773	3852	490
1774	3854	488
1775	3856	486
1776	3859	484
1777	3861	482
1778	3863	479
1779	3865	477
1780	3867	475
1781	3869	473
1782	3872	471
1783	3874	469
1784	3876	466
1785	3878	464
1786	3881	462
1787	3883	460
1788	3885	458
1789	3887	456
1790	3889	453
1791	3891	451
1792	3893	449
1793	3895	447
1794	3898	445
1795	3900	443
1796	3902	440
1797	3904	438
1798	3906	436
1799	3908	434
1800	3911	432
1801	3913	429
1802	3915	427
1803	3917	425
1804	3919	423
1805	3922	421
1806	3924	419
1807	3926	416
1808	3928	414
1809	3930	412
1810	3932	410
1811	3934	408
1812	3936	406
1813	3939	403
1814	3941	401
1815	3943	399
1816	3945	397
1817	3947	395
1818	3949	393
1819	3952	390
1820	3954	388
1821	3956	386
1822	3958	384
1823	3960	382
1824	3962	379
1825	3965	377
1826	3967	375
1827	3969	373
1828	3971	371
1829	3973	369
1830	3975	366
1831	3978	364
1832	3980	362
1833	3982	360
1834	3984	358
1835	3986	356
1836	3988	353
1837	3991	351
1838	3993	349
1839	3995	347
1840	3997	345
1841	3999	343
1842	4001	340
1843	4003	338
1844	4005	336
1845	4008	334
1846	4010	332
1847	4012	330
1848	4014	327
1849	4016	325
1850	4018	323
1851	4021	321
1852	4023	319
1853	4025	316
1854	4027	314
1855	4029	312
1856	4031	310
1857	4034	308
1858	4036	306
1859	4038	303
1860	4040	301
1861	4042	299
1862	4044	297
1863	4047	295
1864	4049	293
1865	4051	290
1866	4053	288
1867	4055	286
1868	4057	284
1869	4060	282
1870	4062	280
1871	4064	277
1872	4066	275
1873	4068	273
1874	4071	271
1875	4073	269
1876	4075	267
1877	4077	264
1878	4079	262
1879	4081	260
1880	4083	258
1881	4086	256
1882	4088	254
1883	4090	251
1884	4092	249
1885	4094	247
1886	4097	245
1887	4099	243
1888	4101	241
1889	4103	238
1890	4106	236
1891	4108	234
1892	4110	232
1893	4112	230
1894	4115	228
1895	4117	225
1896	4119	223
1897	4121	221
1898	4123	219
1899	4126	217
1900	4129	215
1901	4131	212
1902	4133	210
1903	4135	208
1904	4138	206
1905	4140	204
1906	4142	202
1907	4144	199
1908	4146	197
1909	4149	195
1910	4151	193
1911	4153	191
1912	4155	188
1913	4157	186
1914	4160	184
1915	4162	182
1916	4164	180
1917	4166	178
1918	4168	175
1919	4170	173
1920	4172	171
1921	4175	169
1922	4177	167
1923	4179	165
1924	4181	162
1925	4183	160
1926	4186	158
1927	4188	156
1928	4190	154
1929	4192	152
1930	4194	149
1931	4196	147
1932	4199	145
1933	4201	143
1934	4203	141
1935	4205	139
1936	4207	136
1937	4209	134
1938	4211	132
1939	4214	130
1940	4216	128
1941	4218	125
1942	4220	123
1943	4222	121
1944	4225	119
1945	4227	117
1946	4229	115
1947	4231	112
1948	4233	110
1949	4236	108
1950	4238	106
1951	4240	104
1952	4242	102
1953	4244	99
1954	4247	97
1955	4249	95
1956	4251	93
1957	4253	91
1958	4255	89
1959	4258	86
1960	4260	84
1961	4262	82
1962	4264	80
1963	4266	78
1964	4269	76
1965	4271	73
1966	4273	71
1967	4275	69
1968	4277	67
1969	4279	65
1970	4282	63
1971	4284	60
1972	4286	58
1973	4288	56
1974	4290	54
1975	4292	52
1976	4295	49
1977	4297	47
1978	4299	45
1979	4301	43
1980	4304	41
1981	4306	39
1982	4309	36
1983	4311	34
1984	4313	32
1985	4316	30
1986	4318	28
1987	4320	26
1988	4322	23
1989	4325	21
1990	4329	19
1991	4331	17
1992	4334	15
1993	4336	13
1994	4339	10
1995	4341	8
1996	4343	6
1997	4345	4
1998	4348	2
1999	4350	0
